fic_character,gender
Ayesha_Lee,Female
Ayla_Ranzz,Female
Azamat_Bagatov,Male
Azan_(mythology),Male
Azathoth,Male
Azazel_(Marvel_Comics),Male
Azazel_(Supernatural),Male
A_Gay_Girl_In_Damascus,Female
A_Gay_Girl_In_Damascus,Female
Aaron_(The_Walking_Dead),Male
Aaron_Doral,Male
Aaron_Doral,Male
Aaron_Lightner,Male
Aaron_Livesy,Male
Abby_Cadabby,Female
Abby_Cunningham,Female
Abby_Davies,Female
Abby_Holland,Female
Abby_Lockhart,Female
Abby_Newman,Female
Abby_Sciuto,Female
Abby_Whelan,Female
Abe_Carver,Male
Abe_Sapien,Male
Abi_Branning,Female
Abia_(mythology),Female
Abigail_Brand,Female
Abigail_Deveraux,Female
Abin_Sur,Male
Abner_Jenkins,Male
Abomination_(comics),Male
Abra_Durant,Male
Abra_Kadabra_(comics),Male
Abraham_Cornelius,Male
Abraham_Tuizentfloot,Male
Abraham_Van_Helsing,Male
Abraham_Whistler,Male
Absorbing_Man,Male
Acallaris,Female
Ace_Ventura,Male
Ace_Ventura,Male
Ace_the_Bat-Hound,Male
Acessamenus,Male
Achaemenides,Male
Achaeus_(son_of_Xuthus),Male
Achilles_Alexandrakis,Female
Achiroe,Female
Achlys,Female
Acmon_(Dactyl),Male
Acraea,Female
Acratopotes,Male
Adam_Bede_(character),Female
Adam_Cameron,Male
Adam_Carrington,Male
Adam_Carter,Male
Adam_Chandler,Male
Adam_Forsythe,Male
Adam_Strange,Male
Adam_Susan,Male
Addie_Horton,Female
Addison_Montgomery,Female
Adele_Effanga,Female
Aden_Jefferies,Male
Adhemar_(comic_book_character),Male
Admiral_Ackbar,Male
Admiral_Ackbar,Male
Adolfo_Pirelli,Male
Adrian_Fletcher_(character),Male
Adrian_Monk,Male
Adrian_Pennino,Female
Adrian_Pennino,Female
Adriana_Cramer,Female
Adriana_La_Cerva,Female
Adrienne_Frost,Female
Adrienne_Johnson_Kiriakis,Female
Aegeus_(hero),Male
Aegleis,Female
Aello,Female
Aenete,Female
Aergia,Female
Aetna_(nymph),Female
Afton_Cooper,Female
Agasthenes,Male
Agatha_Harkness,Female
Agelasta,Female
Agent_327,Male
Agent_J,Male
Agent_Liberty,Male
Agent_Smith,Male
Aggie_Jones,Female
Agrius,Male
Agustin_Guerrero_(comics),Male
Ahiravan,Male
Ahsoka_Tano,Female
Aidan_Devane,Male
Aidan_Foster,Male
Ailsa_Stewart,Female
Aimi_Eguchi,Female
Aimi_Eguchi,Female
Airavata,Male
Airman_(comics),Male
Ajay_Kapoor_(Neighbours),Male
Akane_Tsunemori,Female
Akasha_(comics),Male
Akshayakumara,Male
Al_Delvecchio,Male
Al_Giardello,Male
Al_Haskey,Male
Al_Neri,Male
Aladdin_(Disney_character),Male
Alan-Michael_Spaulding,Male
Alan_Bradley_(Coronation_Street),Male
Alan_Jackson_(EastEnders),Male
Alan_Partridge,Male
Alan_Partridge_(Brookside),Male
Alan_Scott,Male
Alan_Spaulding,Male
Alan_Turner_(Emmerdale),Male
Alastair_(Supernatural),Male
Balki_Bartokomous,Male
Ballistic_(DC_Comics),Male
Bamm-Bamm_Rubble,Male
Bananaman,Male
Banasura,Male
Bane_(comics),Male
Bankelal,Male
Barbara_Gordon,Female
Barbara_Jeziorkowska,Female
Barbara_Ryan,Female
Barbarika,Male
Barbas_(Charmed),Female
Bardolph_(Shakespeare_character),Male
Barnabas_Collins,Male
Barney_Fife,Male
Barney_Rubble,Male
Barnyard_Dawg,Male
Barnyard_Dawg,Male
Baron_Ambrosia,Male
Baron_Strucker,Male
Barquentine_(Gormenghast),Male
Barracuda_(comics),Male
Barry_Evans_(EastEnders),Male
Barry_Grant,Male
Bart_Allen,Male
Bart_McQueen,Male
Basil_Brush,Male
Basil_Fawlty,Male
Bassareus,Male
Basta_(Inkworld),Female
Bat-Mite,Male
Batea_(mythology),Female
Batman,Male
Batman_(Terry_McGinnis),Male
Batman_of_Zur-En-Arrh,Male
Batou,Male
Batroc_the_Leaper,Male
Battalion_(DC_Comics),Male
Battle_Cat,Male
Battlestar_(comics),Male
Bea_Smith_(Wentworth),Female
Beadie_Russell,Female
Beaker_(Muppet),Male
Beans_(Looney_Tunes),Male
Beast_Boy,Male
Beast_Man,Male
Beau_Felton,Male
Beavis,Male
Bec_Gilbert,Female
Becca_Hayton,Female
Becky_Bloomwood,Female
Becky_McDonald,Female
Becky_Sharp_(character),Female
Bedelia_Du_Maurier,Female
Bedlam_(comics),Male
Bee-Man,Male
Beefeater_(comics),Male
Beezus_Quimby,Female
Behemoth_(Master_and_Margarita),Male
Bela_Talbot,Female
Belasco_(Marvel_Comics),Male
Bella_Cooper,Female
Bella_Donna_(comics),Female
Bella_Swan,Female
Belle_(Disney),Female
Belle_(Disney),Female
Belle_Black,Female
Belle_Taylor,Female
Belyllioth,Female
Belén_Fraga,Female
Ben_Atkins,Male
Ben_Davidson_(One_Life_to_Live),Male
Ben_Davies_(Hollyoaks),Male
Ben_Henrickson,Male
Ben_Kirk,Male
Ben_Linus,Male
Ben_Mitchell_(EastEnders),Male
Ben_Reilly,Male
Ben_Wyatt_(Parks_and_Recreation),Male
Bender_(Futurama),Male
Benito_Alessi,Male
Benjamin_'Ben'_Stewart,Male
Benjamin_Kyle,Male
Benjamín_Pardo,Male
Benji,Male
Benton_Fraser,Male
Beppe_di_Marco,Male
Bernard_Quatermass,Male
Bernard_Woolley,Male
Bernice_Thomas,Female
Bernice_Waverley,Female
Beryl_the_Peril,Female
Berzerker_(comics),Male
Beth_Bailey,Female
Beth_Clement,Female
Beth_Greene,Female
Beth_Hunter,Female
Beth_Raines,Female
Beth_Tinker,Female
Bethany_Cabe,Female
Bethany_Platt,Female
Bette_Kane,Female
Betty_Anderson,Female
Betty_Applewhite,Female
Betty_Boop,Female
Betty_Brant,Female
Betty_Clawman,Female
Betty_Cooper,Female
Betty_Draper,Female
Betty_Eagleton,Female
Betty_Jo_Bradley,Female
Betty_Jo_Bradley,Female
Betty_Ross,Female
Betty_Rubble,Female
Betty_Suarez,Female
Betty_Williams_(Coronation_Street),Female
Beverly_Marshall,Female
Beverly_Switzler,Female
Beyonder,Male
Bharadwaja,Male
Bhrigu,Male
Bianca_Castafiore,Female
Bianca_Jackson,Female
Bianca_Montgomery,Female
Bianca_Scott,Female
Bias_(mythology),Male
Bibbo_Bibbowski,Male
Bienor_(mythology),Male
Biff_Tannen,Male
Big_Barda,Female
Big_Bertha_(comics),Female
Big_Bird,Male
Big_Brother_(Nineteen_Eighty-Four),Male
Big_Giant_Head,Male
Big_Giant_Head,Male
Big_Sir_(comics),Male
Bill_Foster_(comics),Male
Bill_Henrickson,Male
Bill_Horton_(Days_of_Our_Lives),Male
Bill_Lumbergh,Male
"Bill_Spencer,_Jr.",Male
Billie_Jackson,Male
Billie_Jo_Bradley,Female
Billie_Jo_Bradley,Female
Billina,Female
Billy_Bunter,Male
Billy_Kennedy_(Neighbours),Male
Billy_Whizz,Male
Billy_the_Puppet_(Saw),Puppet
Billy_the_Puppet_(Saw),Puppet
Bimbo_(Fleischer_Studios),Male
Binnie_Roberts,Female
Bizarra,Female
Bizarro,Male
Black_Adam,Male
Black_Alice_(comics),Female
Black_Bolt,Male
Black_Jack_(character),Male
Black_Jack_Tarr,Male
Black_Knight_(Dane_Whitman),Male
Black_Knight_(Nathan_Garrett),Male
Black_Knight_(Sir_Percy),Male
Black_Lightning,Male
Black_Mamba_(comics),Female
Black_Manta,Male
Black_Mariah_(comics),Female
Black_Marvel,Male
Black_Mask_(comics),Male
Black_Panther_(comics),Male
Black_Pirate,Male
Black_Tom_Cassidy,Male
Black_Widow_(Claire_Voyant),Female
Black_Widow_(Natasha_Romanova),Female
Black_Widow_(Yelena_Belova),Female
Blacque_Jacque_Shellacque,Male
Blacque_Jacque_Shellacque,Male
Blade_(comics),Male
Blair_Waldorf,Female
Blake_Tower,Male
Blanche_Hunt,Female
Blastaar,Male
Blind_Al,Female
Blindfold_(comics),Female
Bliss_(Marvel_Comics),Male
Blob_(comics),Male
Blockbuster_(DC_Comics),Male
Blok_(comics),Male
Bloodaxe_(comics),Female
Bloodhawk,Male
Bloodshot_(comics),Male
Bloodwynd,Male
Bloody_Mary_(DC_Comics),Female
Blossom_Jackson,Female
Blu_(Monica's_Gang),Male
Blue_Jay_(comics),Male
Bluebird_(Marvel_Comics),Female
Bluto,Male
Bo_Duke,Male
"Bob,_Agent_of_Hydra",Male
Bob_Hope_(Emmerdale),Male
Bob_Lee_Swagger,Male
Boba_Fett,Male
Bobbi_Harlow,Female
Bobbi_Harlow,Female
Bobbie_Jo_Bradley,Female
Bobbie_Jo_Bradley,Female
Bobbie_Spencer,Female
Bobby_Baccalieri,Male
Bobby_Beale_(EastEnders),Female
Bobby_Ewing,Male
Bobby_Simone,Male
Bobby_Simpson_(Home_and_Away),Female
Bolin_(The_Legend_of_Korra),Male
Bolivar_Trask,Male
Bomb_Queen,Female
Bombhead,Male
Bombshell_(DC_Comics),Female
Boo-Boo_Bear,Male
Boodikka,Female
"Boogie,_el_aceitoso",Male
Boone_Carlyle,Male
Bootleg_(comics),Female
Borat_Sagdiyev,Male
Boris_Badenov,Male
Borus,Male
Bosko,Male
Bouncer_(Fox_Feature_Syndicate),Male
Bouncer_(Neighbours),Male
Bouncing_Boy,Male
Bouzyges,Male
Box_(comics),Male
Boy_Blue_(Fables),Male
Boycie,Male
Boyd_Hoyland,Male
Br'er_Rabbit,Male
Brad_Bellick,Male
Brad_Carlton,Male
Brad_Whitaker,Male
Brad_Willis_(Neighbours),Male
Bradamante,Female
Bradley_Branning,Male
Brainiac_5,Male
Bran_Stark,Male
Breach_(comics),Male
Breathless_Mahoney,Female
Breckinridge_Elkins,Male
Bree_Timmins,Female
Bree_Van_de_Kamp,Female
Breeze_Barton,Male
Brenda_Barrett,Female
Brenda_Leigh_Johnson,Female
Brenda_Walker_(Emmerdale),Female
Brendan_Brady,Male
Brent_Jackson,Male
Brett_Craig,Male
Brett_Stark,Male
Brian_Banner,Male
Brian_Griffin,Male
Brian_Griffin,Male
Brian_Wheatley,Male
Briareos_Hecatonchires,Male
Brick_(comics),Male
Bridget_Forrester,Female
Bridget_Jones,Female
Bridget_Parker,Female
Brienne_of_Tarth,Female
Briseus,Male
Brit_(comics),Male
Britt_Westbourne,Female
Brodie_Hanson,Female
Bronze_Man,Male
Bronze_Tiger,Male
Brooke_English,Female
Brooke_Freeman,Female
Brooke_Logan,Female
Brother_Power_the_Geek,Male
Brother_Voodoo,Male
Bruce_Warner_(Shortland_Street),Male
Bruno_Mannheim,Male
Brute_(Reed_Richards),Male
Bryce_Larkin,Male
Brân_the_Blessed,Male
Bubbles_(The_Wire),Male
Bubbles_Yablonsky,Female
Bucky_O'Hare,Male
Bucolion,Male
Buddy_(Looney_Tunes),Male
Buddy_Bradley,Male
Buffalo_Bill_(character),Male
Bulleteer,Female
Bullseye_(comics),Male
Bullwinkle_J._Moose,Male
Bullwinkle_J._Moose,Male
Bunk_Moreland,Male
Bunker_(DC_Comics),Male
Bunny_Manders,Male
Bunsen_Honeydew,Male
Burt_Hummel,Male
Bushman_(comics),Male
Bushmaster_(Marvel_Comics),Male
Buster_Gonad,Male
Butchie,Male
Butt-Head,Male
Butters_Stotch,Male
Butterworth_Stavely,Male
Buzz_Lightyear,Male
Byakuya_Kuchiki,Male
Byomkesh_Bakshi,Male
Børge_Jensen,Male
B._A._Baracus,Male
BB-8,Male
Baba_Looey,Male
Babe_Carey,Female
Baby-Face_Mouse,Male
Baby_Huey,Male
Baby_Jane_Hudson,Female
Badger_(comics),Male
Badrock,Male
Bagheera,Male
Bahadur_(comics),Male
Baigujing,Female
Bailey_Quarters,Female
Bailey_Turner,Male
Charles_Pooter,Male
Charles_Wallace_Murry,Female
Charles_Widmore,Male
Charlie_Brown,Male
Charlie_Buckton,Female
Charlie_Chan,Male
Charlie_Chan,Male
Charlie_Cotton,Male
Charlie_Dog,Male
Charlie_Eppes,Male
Charlie_Fairhead,Male
Charlie_Resnick,Male
Charlie_Slater,Male
Charlie_Stubbs_(Coronation_Street),Male
Charlie_Young,Male
Charlotte_Adams_(Home_and_Away),Female
Charlotte_DiLaurentis,Female
Charlotte_DiLaurentis,Female
Charlotte_Grayson,Female
Charlotte_King,Female
Charlotte_King_(Home_and_Away),Female
Charlotte_Lau,Female
Charlotte_Lewis_(Lost),Female
Charlotte_York_Goldenblatt,Female
Charops_(mythology),Male
Chas_Dingle,Female
Chase_Stein,Male
Chatterer,Male
Cheech_Wizard,Male
Cheetah_(comics),Female
Chef_(South_Park),Male
Chelsea_Brady,Female
Chelsea_Fox,Female
Chelsea_Lawson,Female
Cheryl_Blossom,Female
Cheryl_Gray_(Coronation_Street),Female
Cheryl_Stark,Female
Cheryl_Tunt,Female
Cheshire_(comics),Female
Cheshire_Cat,Male
Chesney_Brown,Male
Chesty_Sanchez,Female
Chewbacca,Male
Chi_Park,Female
Chibiusa,Female
Chief_(comics),Male
Chilly_Willy,Male
China_White_(comics),Female
Chione_(daughter_of_Boreas),Female
Chione_(daughter_of_Callirrhoe),Female
Chitrāngada,Male
Chitrāngadā,Female
Chloe_(Hollyoaks),Female
Chloe_Atkinson,Female
Chloe_Bruce,Female
Chloe_Lane,Female
Chloe_Mitchell,Female
Chloe_O'Brian,Female
Chloe_Richards,Female
Chong_Heihu,Male
Choruru,Male
Chris_Adams_(character),Male
Chris_Griffin,Male
Chris_Halliwell,Female
Chris_Harrington_(Home_and_Away),Male
Chris_KL-99,Male
Chris_Pappas_(Neighbours),Male
Chris_Partlow,Male
Chris_Riley_(Blue_Heelers),Female
Chris_Tate,Male
Chris_Taub,Male
Chris_Traeger,Male
Chris_Warner,Male
Chrissie_Watts,Female
Chrissie_Williams,Female
Chrissy_Rogers,Female
Christian_Clarke,Male
Christian_Shephard,Male
Christian_Walker,Male
Christina_Alessi,Female
Christina_McKinney,Female
Christine_Appleby,Female
Christine_Blair,Female
Christine_Campbell_(character),Female
Christopher_Moltisanti,Male
Chromia,Female
Chronos_(comics),Male
Chthonius,Male
Chuck_Bartowski,Male
Chuck_Bass,Male
Chuck_Billy_(Chuck_Billy_'n'_Folks),Male
Chuck_E._Cheese_(character),Male
Chuck_E._Cheese_(character),Male
Chuckles_the_Clown,Female
Ciaran_McCarthy,Male
Cigarette_Smoking_Man,Male
Cilla_Battersby-Brown,Female
Cinderblock_(comics),Male
Cinderella_(Disney_character),Female
Cinderella_(Disney_character),Female
Cindy_Beale,Female
Cindy_Bear,Female
Cindy_Cunningham,Female
Cindy_Decker,Female
Cindy_Williams_(EastEnders),Female
Cipher_(comics),Female
Circe_(comics),Female
Clair_Huxtable,Female
Claire_Bennet,Female
Claire_Fraser_(character),Female
Claire_Littleton,Female
Claire_Morton,Female
Claire_Peacock,Female
Claire_Temple,Female
Claire_Underwood,Female
Clarabelle_Cow,Female
Clare_Bates,Female
Clare_Devine,Female
Clarissa_von_Anstetten,Female
Clarke_Griffin,Female
Claude_Frollo,Male
Claudia_(The_Vampire_Chronicles),Male
Claudia_Blaisdel_Carrington,Female
Claudia_Donovan,Female
Claudia_Leigh,Female
Claudia_Zacchara,Female
Claw_(Lev_Gleason_Publications),Male
Claw_the_Unconquered,Male
Clay_Morrow,Male
Clea,Female
Cleite,Female
Clementine_(The_Walking_Dead),Female
Cleo_Finch,Female
Cleobule,Male
Cleodaeus,Male
Cleolaus,Male
Cleopatra_Wong,Female
Cleveland_Brown,Male
"Cleveland_Brown,_Jr.",Male
Cliff_Clavin,Male
Cliff_Huxtable,Male
Clifford_(character),Male
Clive_Gibbons,Male
Clive_Lyle,Male
C-3PO,Male
C-3PO,Male
C.C._(Code_Geass),Female
C._J._Cregg,Female
C._J._Parker,Female
Clubber_Lang,Male
Clyde_Crashcup,Male
Clyde_Rabbit,Male
Clyde_Wyncham,Male
Coach_Ernie_Pantusso,Male
Cocco_Bill,Male
Cockney_Wanker,Male
Codename:_Assassin,Male
Cody_Willis,Female
Coeranus_(mythology),Male
Cogliostro,Male
Colby_Granger,Male
Cole_Deschanel,Male
Colin_Murphy_(Days_of_Our_Lives),Male
Colin_Russell_(EastEnders),Male
Colleen_Smart,Female
Colonel_March,Male
Colonel_White,Male
Colossus_(comics),Male
Comanche_(comics),Male
Combatron,Male
Comet_(Archie_Comics),Male
Commander_Adama_(original_Battlestar_Galactica),Male
Computo_(Danielle_Foccart),Female
Comte_de_Rochefort,Male
Congorilla,Male
Connie_Beauchamp,Female
Connie_Corleone,Female
Connor_O'Neill,Male
Conrad_Grayson,Male
Constantine_Drakon,Male
Cookie_Lyon,Female
Cookie_Monster,Male
Cool_Cat_(Looney_Tunes),Male
Coop_(Charmed),Female
Cooper_Freedman,Male
Cora_Cross,Female
Cordelia_Gray,Female
Corey_Stuart,Female
Corinthian_(comics),Male
Coroebus,Male
Coronaeus,Female
Coronis_(mythology),Female
Corporal_Nym,Male
Corruptor_(comics),Male
Corsair_(comics),Male
Corus_(mythology),Male
Cosette,Female
Cosmic_Boy,Male
Cotton_Hill,Male
Cougar_(comics),Male
Councillor_Tuura,Male
Count_Baltar,Male
Count_Dooku,Male
Count_Dooku,Male
Count_Dracula,Male
Count_Smokula,Male
Count_von_Count,Male
Courtney_Matthews,Female
Courtney_Ross,Female
Cousin_Itt,Male
Cowardly_Lion,Male
Coön,Male
Craig_Dean,Male
Craig_Middlebrooks,Female
Craig_Montgomery,Male
Craig_Valentine,Male
Crantor_(mythology),Male
Crazy_Eyes_(character),Female
Crazy_Jane,Female
Crazylegs_Crane,Male
Crazylegs_Crane,Male
Creeper_(comics),Male
Crimebuster_(Boy_Comics),Male
Crimson_Avenger_(Lee_Travis),Male
Crimson_King,Male
Cristina_Yang,Female
Crisus,Male
Cross_Damon,Male
Crossbones_(comics),Male
Cruella_de_Vil,Female
Cruella_de_Vil,Female
Ctesippus,Male
Cuddles_the_Monkey,Male
Cully_Wilson_(Lassie),Female
Cunégonde,Female
Cupid_(comics),Female
Curious_George,Male
Curious_George,Male
Curly_Watts,Male
Curtis_Donovan,Male
Curtis_Reed_(Home_and_Away),Male
Cutter_John,Male
Cutter_John,Male
Cutter_Wentworth,Male
Cy_(Cylon),Cylon_(Battlestar_Galactica)
Cy_(Cylon),Cylon_(Battlestar_Galactica)
Cyane,Female
Cyblade,Female
Cyclone_(DC_Comics),Female
Cyclotron_(comics),Male
Cymopoleia,Female
Cypher_(Marvel_Comics),Male
Cyrus_Smith,Male
Cyttorak,Male
Cable_(comics),Male
Cad_Bane,Male
Caerula_Sanguis,Male
Caesar_Martinez_(The_Walking_Dead),Male
Cagalli_Yula_Athha,Female
Cain_Dingle,Male
Caitlin_Todd,Female
Calafia,Female
Calendar_Man,Male
Calesius,Male
Caletor,Male
Callie_Torres,Female
Callisto_(comics),Female
Callum_Kane,Male
Callum_Stone,Male
Cally_(Blake's_7),Female
Cally_Harper_Ewing,Female
Calvin_Valentine,Male
Calyce_(mythology),Female
Calydnus,Male
Calypso_(comics),Female
Cameron_(Terminator),Female
Cameron_Hodge,Male
Cameron_Mitchell_(Stargate),Male
Canace,Female
Candice_Stowe,Female
