fic_character,gender,start_year
Coach_Ernie_Pantusso,Male,NA
Colby_Granger,Male,NA
Comte_de_Rochefort,Male,NA
Connie_Beauchamp,Female,NA
Connie_Corleone,Female,NA
Conrad_Grayson,Male,NA
Cookie_Monster,Male,NA
Cool_Cat_(Looney_Tunes),Male,NA
Coop_(Charmed),Female,2006
Cooper_Freedman,Male,NA
Cordelia_Gray,Female,NA
Corey_Stuart,Female,NA
Corporal_Nym,Male,1910
Cotton_Hill,Male,NA
Councillor_Tuura,Male,1975
Count_Baltar,Male,NA
Count_Dooku,Male,NA
Count_von_Count,Male,NA
Cowardly_Lion,Male,NA
Craig_Middlebrooks,Female,2012
Crazy_Eyes_(character),Female,2013
Crazylegs_Crane,Male,NA
Crimson_King,Male,1916
Cristina_Yang,Female,2005
Cruella_de_Vil,Female,1956
Curious_George,Male,NA
Curtis_Donovan,Male,NA
Cad_Bane,Male,NA
Caesar_Martinez_(The_Walking_Dead),Male,2006
Caitlin_Todd,Female,2003
Calafia,Female,NA
Callie_Torres,Female,2006
Cally_(Blake's_7),Female,1978
Cameron_(Terminator),Female,NA
Cameron_Mitchell_(Stargate),Male,NA
Captain_Blue_(Captain_Scarlet),Male,1967
Captain_Hook,Male,1904
Captain_Mainwaring,Male,NA
Captain_Nemo,Male,NA
Captain_Spaulding_(Animal_Crackers),Male,NA
Cardinal_Lamberto,Male,NA
Carl_Denham,Male,NA
Carla_Hughes_(Winners_&_Losers),Female,2013
Carla_Tortelli,Female,NA
Carland_Cross_(character),Male,NA
Carlo_Rizzi_(The_Godfather),Male,NA
Carmela_Soprano,Female,NA
Carmen_Sandiego_(character),Female,2021
Carol_Hathaway,Female,1994
Carol_Peletier,Female,2010
Caroline_Dawson,Female,NA
Carrie_Bradshaw,Female,NA
Carrie_Heffernan,Female,NA
Carson_Beckett,Male,NA
Carter_Kane,Male,NA
Casey_Ryback,Male,1980
Cassidy_Casablancas,Female,1998
Cassie_Palmer,Female,NA
Castiel_(Supernatural),Male,1999
Cat_(Red_Dwarf),Male,NA
Catelyn_Stark,Female,1996
Catherine_Banfield,Female,2008
Catherine_Tramell,Female,1992
Catherine_Willows,Female,NA
Catsmeat_Potter-Pirbright,Male,NA
Cecil_Turtle,Male,NA
Cedric_Daniels,Male,NA
Cersei_Lannister,Female,1996
Chachi_Arcola,Male,NA
Chandler_Bing,Male,NA
Charles_Henderson_(character),Male,NA
Charles_Logan_(24_character),Male,NA
Daphne_Blake,Female,NA
Daphne_Moon,Female,NA
Daria_Morgendorffer,Female,NA
Darkman_(character),Male,1990
Darth_Bane,Male,NA
Darth_Maul,Male,NA
Daryl_Dixon,Male,2010
Dave_Karofsky,Male,2009
Dave_Malucci,Male,1999
Dave_Robicheaux,Male,NA
David_Brent,Male,NA
David_Palmer_(24_character),Male,NA
David_Rossi,Male,2007
David_Seville,Male,NA
David_Sinclair_(Numbers),Male,NA
David_Tapp,Male,2003
David_Wallace_(The_Office),Male,1914
David_Xanatos,Male,NA
Davos_Seaworth,Male,1998
Dawson_Leery,Male,NA
Dean_Winchester,Male,NA
Debra_Morgan,Female,NA
Debra_Whitman,Female,NA
Deep_Throat_(The_X-Files),Male,1972
Deirdre_'Dash'_McKinley,Female,1996
Dejah_Thoris,Female,NA
Delenn,Female,NA
Dell_Parker,Male,NA
Demona,Female,NA
Denise_Huxtable,Female,NA
Derek_Shepherd,Male,2005
Desmond_Hume,Male,NA
Detective_Sgt._David_Gabriel,Male,NA
Diana_Villiers,Female,NA
Diane_Chambers,Female,NA
Dick_Solomon,Male,NA
Dick_Tracy_(character),Male,NA
Diego_Alvarez_(Chander_Pahar),Male,NA
Dilton_Doiley,Male,NA
Dino_(The_Flintstones),Male,1960
Dino_Ortolani,Male,NA
Dipper_Pines,Male,NA
Dirk_Pitt,Male,NA
Doc_Hudson,Male,NA
Doll_Tearsheet,Female,2021
Dominic_Copeland,Male,2013
Dominic_Toretto,Male,1954
Don_(character),Male,1958
Don_Altobello,Male,NA
Don_Draper,Male,NA
Don_Eppes,Male,NA
Don_Lamb,Female,NA
Don_Music,Male,NA
Don_Orville,Male,1996
Donald_Duck,Male,NA
Donkey_(Shrek),Male,NA
Donna_Hayward,Female,NA
Donna_Meagle,Female,NA
Donna_Moss,Female,NA
Dorothy_Gale,Female,NA
Dorothy_Zbornak,Female,1985
Doug_Graham_(Winners_&_Losers),Male,2011
Doug_Heffernan,Male,NA
Doug_Ross,Male,1994
Dr._Evil,Male,1997
Dr._Heinz_Doofenshmirtz,Male,NA
Dr._Janet_Craig,Female,1910
Dr._Thorndyke,Male,NA
Draco_Malfoy,Male,NA
Droopy,Male,1943
Duchess_(Alice's_Adventures_in_Wonderland),Female,NA
Duncan_Idaho,Male,NA
Dwight_McCarthy,Male,NA
D'Angelo_Barksdale,Male,NA
Daenerys_Targaryen,Female,1996
Daffy_Duck,Male,NA
Daisy_Duck,Female,NA
Daisy_Duke,Female,NA
Dale_Cooper,Male,NA
Dale_Gribble,Male,NA
Dale_Horvath,Male,NA
Dame_Edna_Everage,Female,NA
Damon_Salvatore,Male,NA
Dan_Conner,Male,NA
Dan_Hamilton,Male,2011
Dan_Vasser,Male,NA
Dana_Scully,Female,NA
Daniel_Jackson_(Stargate),Male,NA
Daniel_Meade,Male,NA
Daniel_Shaw,Male,2010
Danielle_Rousseau,Female,NA
Eddi_McKee,Female,2011
Eddie_Haskell,Male,NA
Eddie_Munster,Male,NA
Eddie_the_Head,Male,NA
Edina_Monsoon,Female,1943
Edith_Bunker,Female,1971
Edward_Cullen,Male,NA
Eeyore,Male,1926
Effy_Stonem,Female,NA
"Egghead,_Jr._(Looney_Tunes)",Male,1954
Egon_Olsen,Male,1968
Egon_Spengler,Male,NA
El_Borak,Male,NA
Elaine_Benes,Female,NA
Elena_Gilbert,Female,NA
Elena_Michaels,Female,1992
Elisa_Maza,Female,NA
Elisabeth_Turhapuro,Female,NA
Elizabeth_Bellamy,Female,1910
Elizabeth_Corday,Female,1997
Elizabeth_Jennings_(The_Americans),Female,NA
Elizabeth_McCord_(character),Female,2014
Elizabeth_Weir_(Stargate),Female,NA
Elle_Bishop,Female,1997
Ellen_Harvelle,Female,NA
Ellen_Miller_(Lassie),Female,NA
Ellen_Ripley,Female,1974
Ellie_Woodcomb,Female,NA
Elliot_Hope,Male,2005
Elliot_Reid,Female,2001
Elmer_Fudd,Male,1937
Elmo,Male,1972
Elsa_(Disney),Female,NA
Elvira_Hancock,Female,NA
Emanuel_Hjort,Boy,NA
Emilio_Barzini,Male,NA
Emily_Fields,Female,2006
Emily_Fitch,Female,NA
Emily_Litella,Female,NA
Emma_Hollis,Female,1944
Emma_Peel,Female,2009
Emma_Swan,Female,NA
Ennis_Del_Mar,Male,NA
Echo_(Dollhouse),Female,NA
Eric_Cartman,Male,NA
Eric_Foreman,Male,NA
Eric_Lassard,Male,1954
Eric_Matthews_(Saw),Male,2005
Eric_Northman,Male,NA
Eric_Taylor_(Friday_Night_Lights),Male,NA
Eric_Weiss,Male,NA
Eric_van_der_Woodsen,Male,NA
Erik_Selvig,Male,1962
Erin_Hannon,Female,2009
Erin_Lindsay,Female,NA
Ernest_T._Bass,Male,1963
Ernie_(Sesame_Street),Male,NA
Essie_Harrison,Female,2014
Esther_Anderson_(Sanford_and_Son),Female,1930
Esther_Summerson,Female,1920
Ethan_Hunt,Male,1966
Ethan_Rom,Male,1995
Ethel_Muggs,Female,NA
Eugene_Porter,Male,2014
Eugene_the_Jeep,Male,NA
Eunice_Harper_Higgins,Female,NA
Evan_Lorne,Male,1985
Evil_Queen_(Disney),Female,NA
Francie_Calfo,Female,2001
Francine_Smith,Female,NA
Frank_Booth_(Blue_Velvet),Male,1970
Frank_Lapidus,Male,NA
Frank_Martin_(Transporter),Male,NA
Frank_Pembleton,Male,1993
Frank_Pentangeli,Male,NA
Frank_Underwood_(House_of_Cards),Male,1982
Frank_the_Pug,Male,1934
Franklin_(Peanuts),Male,NA
Franky_Doyle_(Wentworth),Female,NA
Franky_Fitzgerald,Female,NA
Frasier_Crane,Male,NA
Frau_Farbissina,Female,NA
Fredbird,Male,NA
Frieda_(Peanuts),Female,NA
Frieda_Petrenko,Female,2010
Fry_(Futurama),Male,NA
Fagin,Male,NA
Faline,Male,NA
Famil-e_Door,Male,2011
Fartman_(Howard_Stern),Male,NA
Felix_the_Cat,Male,NA
Feluda,Male,NA
Ferb_Fletcher,Male,1977
Fernando_Sucre,Male,NA
Feyd-Rautha,Male,NA
Fez_(That_'70s_Show),Male,NA
Figaro_(Disney),Male,NA
Figment_(Disney),Male,NA
Finn_(Star_Wars),Male,NA
Finn_Hudson,Male,NA
Finn_the_Human,Male,NA
Flintheart_Glomgold,Male,NA
"Flora,_Fauna,_and_Merryweather",Female,NA
Flynn_Rider,Male,NA
Foghorn_Leghorn,Male,NA
Fonzie,Male,NA
Ford_Prefect_(character),Male,NA
Fox_Mulder,Male,NA
Foxy_(Merrie_Melodies),Male,NA
Fozzie_Bear,Male,NA
Frances_James_(Winners_&_Losers),Female,2011
Gay_Robot,Male,NA
Gemma_Teller_Morrow,Female,NA
Gemma_Wilde,Female,2013
Gene_Hunt,Male,NA
General_Grievous,Male,NA
Genie_(Disney_character),Male,NA
Geoff_Peterson,Male,NA
George_(Blackadder),Male,NA
George_Costanza,Male,NA
George_Fayne,Female,NA
George_Fox-Selwyn,Male,NA
George_Hammond_(Stargate),Male,NA
George_Jefferson,Male,1973
George_Jetson,Male,1962
George_Miller_(Lassie),Female,NA
George_O'Malley,Male,2005
George_Smiley,Male,NA
Georgina_Sparks,Female,NA
Gerald_and_Sheila_Broflovski,Male,NA
Gerald_and_Sheila_Broflovski,Female,NA
Geraldine_Jones_(character),Female,NA
Geralt_of_Rivia,Male,NA
Ghost_of_Christmas_Past,Male,NA
Ghost_of_Christmas_Present,Male,NA
Ghost_of_Christmas_Yet_to_Come,Male,NA
Gideon_(Charmed),Female,2004
Gidget,Female,NA
Gigan,Male,NA
Gil_Grissom,Male,NA
Gilligan_(Gilligan's_Island),Male,NA
Ginger_Grant,Female,NA
G'Kar,Male,NA
Gabbar_Singh_(character),Male,1975
Gabrielle_(Xena:_Warrior_Princess),Female,1984
Gaius_Baltar,Male,NA
Gaius_Helen_Mohiam,Female,NA
Gandy_Goose,Male,NA
Gareth_Keenan,Male,2001
Garfield_(character),Male,1978
Glenn_Quagmire,Male,NA
Glenn_Rhee,Male,2003
Glinda_the_Good_Witch,Female,NA
Globi,Male,NA
Gloria_Stivic,Female,NA
Goldmember,Female,2002
Gonzo_(Muppet),Male,NA
Goober_Pyle,Male,NA
Goofy,Male,NA
Goofy_Gophers,Male,NA
Goopy_Geer,Male,1932
Gossamer_(Looney_Tunes),Male,NA
Grace_Adler,Female,NA
Grace_Blood,Female,NA
Grace_Van_Pelt,Female,NA
Grand_High_Witch,Female,NA
Grand_Moff_Tarkin,Male,NA
Grandma_Tracy,Female,1944
Grandmama_(The_Addams_Family),Female,NA
Grandpa_(The_Munsters),Male,NA
Granny_(Looney_Tunes),Female,1950
Granny_Bird,Male,NA
Greedo,Male,NA
Greg_Heffley,Male,2007
Greg_Pratt,Male,2002
Gregory_House,Male,NA
Grinch,Male,NA
Grover,Male,1967
Grundgetta,Male,NA
Gryphon_(Alice's_Adventures_in_Wonderland),Male,NA
Gurney_Halleck,Male,NA
Gus_(Psych),Male,NA
Gus_Fring,Male,1953
Guy_Self,Male,2013
Guy_Smiley,Male,NA
Gwendolen_Harleth,Female,1921
Gyp_Rosetti,Male,1967
Gyro_Gearloose,Male,NA
Hermione_Granger,Female,NA
Herry_Monster,Male,NA
Hershel_Greene,Male,2012
Hilda_Spellman,Female,NA
Hiram_Lodge,Male,NA
Hiro_Nakamura,Male,NA
Hiro_Takachiho,Male,NA
Hit-Girl,Female,NA
Hob_Gadling,Male,NA
Holden_Caulfield,Male,2008
Holly_Flax,Female,NA
Honey_Bunny,Female,NA
Honoria_Glossop,Female,NA
Hood_(Thunderbirds),Male,1965
Hoots_the_Owl,Male,NA
Horatio_Caine,Male,NA
Horatio_Hornblower,Male,NA
Hordak,Male,NA
Horpyna,Female,NA
Howard_Cunningham_(Happy_Days_character),Male,NA
Howie_Kemp,Female,NA
Huckleberry_Finn,Male,1938
Huckleberry_Hound,Male,NA
Huey_Freeman,Male,NA
Humphrey_Appleby,Male,NA
Humphrey_the_Bear,Male,NA
Hunt_Stockwell,Male,NA
Håkan_Bråkan,Male,NA
Hannah_Webster,Female,NA
Hans_Landa,Male,2009
Harold_Finch_(Person_of_Interest),Male,NA
Harry_Chess,Male,1964
Harry_Morgan_(Dexter),Male,NA
Harry_Pearce,Male,NA
Harry_Potter_(character),Male,NA
Harry_Solomon,Male,NA
Harry_Tressler,Male,2013
Hasimir_Fenring,Male,NA
Hassling-Ketling_of_Elgin,Male,1911
Hattifattener,Female,NA
Hayley_Smith_(American_Dad!),Female,NA
Hector_the_Bulldog,Male,1945
Helen_Crump,Female,NA
Helen_Graham_(The_Tenant_of_Wildfell_Hall),Female,1968
Helen_Magnus,Female,NA
Helena_Kurcewiczówna,Female,NA
Hello_Kitty,Female,NA
Henery_Hawk,Male,NA
Henrik_Hanssen,Male,2010
"Henry_Jones,_Sr.",Male,1989
Herbert_(Family_Guy),Male,2001
Herc,Male,NA
Hercule_Poirot,Male,1990
HAL_9000,Male,2001
HK-47,Male,NA
Hank_Hill,Male,NA
Hank_Schrader,Male,NA
Hank_Voight,Male,NA
Hannah_Baxter,Female,NA
Hannah_Britten,Female,NA
Iago_(Disney_character),Male,NA
Ice_King,Male,NA
Ilana_Verdansky,Female,1974
Imhotep_(The_Mummy),Male,1908
India_Wilkes,Female,NA
Inigo_Montoya,Male,1987
Inspector_Clouseau,Male,1963
Inspector_Hanaud,Male,1920
Inspector_Lestrade,Male,NA
Inspector_Lewis,Male,1975
Inspector_Morse,Male,NA
Irina_Derevko,Female,1995
Ivan_Drago,Male,1985
Ivy_Dickens,Female,2000
Ivy_Pearson,Male,NA
Ivy_the_Terrible,Female,NA
Izzie_Stevens,Female,2005
Jerry_Seinfeld_(character),Male,2004
Jess_(Misfits),Female,NA
Jess_Warner_(Wentworth),Female,NA
Jesse_Law,Male,2014
Jesse_Pinkman,Male,NA
Jessica_Day_(New_Girl),Female,2011
Jessica_Fletcher,Female,NA
Jessica_Hamby,Female,2008
Jessica_Rabbit,Female,2019
Jessie_(Toy_Story),Female,NA
Jessie_Anderson_(The_Walking_Dead),Female,1916
Jiang_Meng,Male,NA
Jill_Roberts,Male,2008
Jim_(Huckleberry_Finn),Male,NA
Jim_Hacker,Male,1980
Jim_Halpert,Male,NA
Jim_Hawkins_(character),Male,NA
Jiminy_Cricket,Male,NA
Jimmy_Darmody,Male,NA
Jimmy_Five,Male,NA
Jing-Mei_Chen,Female,1995
Jinjur,Female,NA
Jo_Harvelle,Female,1983
Jo_Portman,Female,NA
Joan_Ferguson_(Wentworth),Female,NA
Joan_Holloway,Female,NA
Joanie_Cunningham,Female,NA
Jodie_Dallas,Male,NA
Joe_Camel,Male,NA
Joe_Carson_(Petticoat_Junction),Male,1963
Joel_Robinson,Male,NA
Joey_Jeremiah,Male,NA
Joey_Tribbiani,Male,NA
Joffrey_Baratheon,Male,1996
John_Bosley_(Charlie's_Angels),Male,NA
John_Carter_(ER),Male,1994
John_Carter_of_Mars,Male,NA
John_Casey_(Chuck),Male,NA
John_Cavil,Male,NA
John_Cooper_(Southland),Male,2009
John_D._Rockerduck,Male,NA
John_Dough,Male,NA
James_Wilson_(House),Male,NA
James_the_Red_Engine,Male,NA
Jan_Levinson,Female,NA
Jan_Skrzetuski,Male,NA
Jane_(Ender's_Game),Female,NA
Jane_Eyre_(character),Female,1910
Jane_Lane_(Daria),Female,NA
Jane_Porter_(Tarzan),Female,NA
Janet_King_(character),Female,2011
Jango_Fett,Male,NA
Janice_Licalsi,Female,NA
Janice_Soprano,Female,NA
Janie_Johnson,Female,1995
Janine_Melnitz,Female,NA
Jar_Jar_Binks,Male,NA
Jason_Bourne,Male,NA
Jax_Teller,Male,NA
Jayne_Grayson,Female,NA
Jean-Ralphio_Saperstein,Male,1958
Jean_Passepartout,Male,1972
Jeanie_Boulet,Female,1995
Jeffrey_Sinclair,Male,NA
Jeffrey_Spender,Male,1998
Jellia_Jamb,Female,1900
Jenna_Hamilton,Female,NA
Jenna_Heap,Female,NA
Jenna_Marshall,Female,2006
Jennifer_Keller,Female,NA
Jennifer_Melfi,Female,NA
Jenny_Gross,Female,2011
Jenny_Humphrey,Female,NA
Jeremy_Jamm,Female,2006
Jerry_Gergich,Male,NA
Jerry_Mouse,Male,NA
John_Locke_(Lost),Male,NA
John_McClane,Male,NA
John_Rambo,Male,NA
John_Redcorn,Male,NA
John_Reese_(Person_of_Interest),Male,NA
John_Shaft,Male,NA
John_Sheridan_(Babylon_5),Male,NA
John_Shuttleworth_(character),Male,NA
John_Thornton_(North_and_South),Female,1975
Johnny_Smith_(Dead_Zone),Male,NA
Johnny_Weeks,Male,NA
Jon_Arbuckle,Man,NA
Jon_Kavanaugh,Male,NA
Jon_Snow_(character),Male,1996
Jonah_Takalua,Male,NA
Jonny_Maconie,Male,2012
Josh_Lyman,Male,NA
José_Carioca,Male,NA
Judy_Hensler,Female,NA
Jughead_Jones,Male,NA
Jules_Maigret,Male,NA
Julian_Sark,Male,2002
Juliet_Burke,Female,1907
Juliet_Sharp,Female,NA
Julio_Sanchez_(The_Closer),Male,NA
Julius_the_Cat,Male,1922
June_Cleaver,Female,NA
Junior_Soprano,Male,NA
Justin_Suarez,Male,NA
J._H._Brodie,Male,1995
J._T._Yorke,Male,NA
JJ_Jones_(Skins),Male,NA
Jabba_the_Hutt,Male,NA
Jac_Naylor,Female,2005
Jack_Bauer,Male,NA
Jack_Box,Male,NA
Jack_Bristow,Male,NA
Jack_Hodgins_(Bones),Male,NA
Jack_Malone,Male,NA
Jack_O'Neill,Male,1978
Jack_Skellington,Male,NA
Jack_Torrance,Male,NA
Jack_Twist,Male,2004
Jackie_Chiles,Male,NA
Jackson_Avery,Male,2009
Jacob_(Lost),Male,1965
Jacob_Black,Male,1912
Jacob_Marley,Male,NA
Jacs_Holt,Female,1903
Jaime_Lannister,Male,1996
Jaime_Sommers_(The_Bionic_Woman),Female,NA
Jake_the_Dog,Male,NA
James_Adams_(character),Male,1918
