fic_character,gender,start_year
Jack_Hodgins_(Bones),Male,1973
Log_Lady,Female,1973
Michael_Britten,Male,1973
Michael_Scott_(The_Office),Male,1973
Roger_(American_Dad!),Male,1973
Rex_Britten,Male,1973
Seeley_Booth,Male,1973
Steve_Smith_(American_Dad!),Male,1973
Zack_Addy,Male,1973
Angela_Montenegro,Female,1973
Hannah_Britten,Female,1973
Jack_Hodgins_(Bones),Male,1973
Log_Lady,Female,1973
Michael_Britten,Male,1973
Michael_Scott_(The_Office),Male,1973
Roger_(American_Dad!),Male,1973
Rex_Britten,Male,1973
Seeley_Booth,Male,1973
Steve_Smith_(American_Dad!),Male,1973
Zack_Addy,Male,1973
Angela_Montenegro,Female,1973
Hannah_Britten,Female,1973
Jack_Hodgins_(Bones),Male,1973
Log_Lady,Female,1973
Michael_Britten,Male,1973
Michael_Scott_(The_Office),Male,1973
Roger_(American_Dad!),Male,1973
Rex_Britten,Male,1973
Seeley_Booth,Male,1973
Steve_Smith_(American_Dad!),Male,1973
Zack_Addy,Male,1973
Angela_Montenegro,Female,1973
Hannah_Britten,Female,1973
Jack_Hodgins_(Bones),Male,1973
Log_Lady,Female,1973
Michael_Britten,Male,1973
Michael_Scott_(The_Office),Male,1973
Roger_(American_Dad!),Male,1973
Rex_Britten,Male,1973
Seeley_Booth,Male,1973
Steve_Smith_(American_Dad!),Male,1973
Zack_Addy,Male,1973
Angela_Montenegro,Female,1974
Hannah_Britten,Female,1974
Jack_Hodgins_(Bones),Male,1974
Log_Lady,Female,1974
Michael_Britten,Male,1974
Michael_Scott_(The_Office),Male,1974
Roger_(American_Dad!),Male,1974
Rex_Britten,Male,1974
Seeley_Booth,Male,1974
Steve_Smith_(American_Dad!),Male,1974
Zack_Addy,Male,1974
Angela_Montenegro,Female,1975
Hannah_Britten,Female,1975
Jack_Hodgins_(Bones),Male,1975
Log_Lady,Female,1975
Michael_Britten,Male,1975
Michael_Scott_(The_Office),Male,1975
Roger_(American_Dad!),Male,1975
Rex_Britten,Male,1975
Seeley_Booth,Male,1975
Steve_Smith_(American_Dad!),Male,1975
Zack_Addy,Male,1975
Angela_Montenegro,Female,1975
Hannah_Britten,Female,1975
Jack_Hodgins_(Bones),Male,1975
Log_Lady,Female,1975
Michael_Britten,Male,1975
Michael_Scott_(The_Office),Male,1975
Roger_(American_Dad!),Male,1975
Rex_Britten,Male,1975
Seeley_Booth,Male,1975
Steve_Smith_(American_Dad!),Male,1975
Zack_Addy,Male,1975
Roseanne_Roseannadanna,Female,1975
Angela_Montenegro,Female,1975
Hannah_Britten,Female,1975
Jack_Hodgins_(Bones),Male,1975
Log_Lady,Female,1975
Michael_Britten,Male,1975
Michael_Scott_(The_Office),Male,1975
Roger_(American_Dad!),Male,1975
Rex_Britten,Male,1975
Seeley_Booth,Male,1975
Steve_Smith_(American_Dad!),Male,1975
Zack_Addy,Male,1975
Angela_Montenegro,Female,1975
Hannah_Britten,Female,1975
Jack_Hodgins_(Bones),Male,1975
Log_Lady,Female,1975
Michael_Britten,Male,1975
Michael_Scott_(The_Office),Male,1975
Roger_(American_Dad!),Male,1975
Rex_Britten,Male,1975
Seeley_Booth,Male,1975
Steve_Smith_(American_Dad!),Male,1975
Zack_Addy,Male,1975
Angela_Montenegro,Female,1976
Hannah_Britten,Female,1976
Jack_Hodgins_(Bones),Male,1976
Log_Lady,Female,1976
Michael_Britten,Male,1976
Michael_Scott_(The_Office),Male,1976
Roger_(American_Dad!),Male,1976
Rex_Britten,Male,1976
Seeley_Booth,Male,1976
Steve_Smith_(American_Dad!),Male,1976
Zack_Addy,Male,1976
Angela_Montenegro,Female,1976
Hannah_Britten,Female,1976
Jack_Hodgins_(Bones),Male,1976
Log_Lady,Female,1976
Michael_Britten,Male,1976
Michael_Scott_(The_Office),Male,1976
Roger_(American_Dad!),Male,1976
Rex_Britten,Male,1976
Seeley_Booth,Male,1976
Steve_Smith_(American_Dad!),Male,1976
Zack_Addy,Male,1976
Angela_Montenegro,Female,1976
Hannah_Britten,Female,1976
Jack_Hodgins_(Bones),Male,1976
Log_Lady,Female,1976
Michael_Britten,Male,1976
Michael_Scott_(The_Office),Male,1976
Roger_(American_Dad!),Male,1976
Rex_Britten,Male,1976
Seeley_Booth,Male,1976
Steve_Smith_(American_Dad!),Male,1976
Zack_Addy,Male,1976
Angela_Montenegro,Female,1976
Hannah_Britten,Female,1976
Jack_Hodgins_(Bones),Male,1976
Log_Lady,Female,1976
Michael_Britten,Male,1976
Michael_Scott_(The_Office),Male,1976
Roger_(American_Dad!),Male,1976
Rex_Britten,Male,1976
Seeley_Booth,Male,1976
Steve_Smith_(American_Dad!),Male,1976
Zack_Addy,Male,1976
Apollo_Creed,Male,1976
Adrian_Pennino,Female,1976
Mickey_Goldmill,Male,1976
Paulie_Pennino,Male,1976
Tony_%22Duke%22_Evers,Male,1976
Angela_Montenegro,Female,1977
Hannah_Britten,Female,1977
Jack_Hodgins_(Bones),Male,1977
Log_Lady,Female,1977
Michael_Britten,Male,1977
Michael_Scott_(The_Office),Male,1977
Roger_(American_Dad!),Male,1977
Rex_Britten,Male,1977
Seeley_Booth,Male,1977
Steve_Smith_(American_Dad!),Male,1977
Zack_Addy,Male,1977
Angela_Montenegro,Female,1977
Hannah_Britten,Female,1977
Jack_Hodgins_(Bones),Male,1977
Log_Lady,Female,1977
Michael_Britten,Male,1977
Michael_Scott_(The_Office),Male,1977
Roger_(American_Dad!),Male,1977
Rex_Britten,Male,1977
Seeley_Booth,Male,1977
Steve_Smith_(American_Dad!),Male,1977
Zack_Addy,Male,1977
Angela_Montenegro,Female,1977
Hannah_Britten,Female,1977
Jack_Hodgins_(Bones),Male,1977
Log_Lady,Female,1977
Michael_Britten,Male,1977
Michael_Scott_(The_Office),Male,1977
Roger_(American_Dad!),Male,1977
Rex_Britten,Male,1977
Seeley_Booth,Male,1977
Steve_Smith_(American_Dad!),Male,1977
Zack_Addy,Male,1977
Angela_Montenegro,Female,1977
Hannah_Britten,Female,1977
Jack_Hodgins_(Bones),Male,1977
Log_Lady,Female,1977
Michael_Britten,Male,1977
Michael_Scott_(The_Office),Male,1977
Roger_(American_Dad!),Male,1977
Rex_Britten,Male,1977
Seeley_Booth,Male,1977
Steve_Smith_(American_Dad!),Male,1977
Zack_Addy,Male,1977
Ash_(Alien),Male,1979
Angela_Montenegro,Female,1979
Hannah_Britten,Female,1979
Jack_Hodgins_(Bones),Male,1979
Log_Lady,Female,1979
Michael_Britten,Male,1979
Michael_Scott_(The_Office),Male,1979
Roger_(American_Dad!),Male,1979
Rex_Britten,Male,1979
Seeley_Booth,Male,1979
Steve_Smith_(American_Dad!),Male,1979
Zack_Addy,Male,1979
Angela_Montenegro,Female,1980
Hannah_Britten,Female,1980
Jack_Hodgins_(Bones),Male,1980
Log_Lady,Female,1980
Michael_Britten,Male,1980
Michael_Scott_(The_Office),Male,1980
Roger_(American_Dad!),Male,1980
Rex_Britten,Male,1980
Seeley_Booth,Male,1980
Steve_Smith_(American_Dad!),Male,1980
Zack_Addy,Male,1980
Angela_Montenegro,Female,1980
Hannah_Britten,Female,1980
Jack_Hodgins_(Bones),Male,1980
Log_Lady,Female,1980
Michael_Britten,Male,1980
Michael_Scott_(The_Office),Male,1980
Roger_(American_Dad!),Male,1980
Rex_Britten,Male,1980
Seeley_Booth,Male,1980
Steve_Smith_(American_Dad!),Male,1980
Zack_Addy,Male,1980
Angela_Montenegro,Female,1981
Hannah_Britten,Female,1981
Jack_Hodgins_(Bones),Male,1981
Log_Lady,Female,1981
Michael_Britten,Male,1981
Michael_Scott_(The_Office),Male,1981
Roger_(American_Dad!),Male,1981
Rex_Britten,Male,1981
Seeley_Booth,Male,1981
Steve_Smith_(American_Dad!),Male,1981
Zack_Addy,Male,1981
Angela_Montenegro,Female,1981
Hannah_Britten,Female,1981
Jack_Hodgins_(Bones),Male,1981
Log_Lady,Female,1981
Michael_Britten,Male,1981
Michael_Scott_(The_Office),Male,1981
Roger_(American_Dad!),Male,1981
Rex_Britten,Male,1981
Seeley_Booth,Male,1981
Steve_Smith_(American_Dad!),Male,1981
Zack_Addy,Male,1981
Angela_Montenegro,Female,1983
Hannah_Britten,Female,1983
Jack_Hodgins_(Bones),Male,1983
Log_Lady,Female,1983
Michael_Britten,Male,1983
Michael_Scott_(The_Office),Male,1983
Roger_(American_Dad!),Male,1983
Rex_Britten,Male,1983
Seeley_Booth,Male,1983
Steve_Smith_(American_Dad!),Male,1983
Zack_Addy,Male,1983
Angela_Montenegro,Female,1983
Hannah_Britten,Female,1983
Jack_Hodgins_(Bones),Male,1983
Log_Lady,Female,1983
Michael_Britten,Male,1983
Michael_Scott_(The_Office),Male,1983
Roger_(American_Dad!),Male,1983
Rex_Britten,Male,1983
Seeley_Booth,Male,1983
Steve_Smith_(American_Dad!),Male,1983
Zack_Addy,Male,1983
Madame_Giry,Female,1983
Angela_Montenegro,Female,1984
Hannah_Britten,Female,1984
Jack_Hodgins_(Bones),Male,1984
Log_Lady,Female,1984
Michael_Britten,Male,1984
Michael_Scott_(The_Office),Male,1984
Roger_(American_Dad!),Male,1984
Rex_Britten,Male,1984
Seeley_Booth,Male,1984
Steve_Smith_(American_Dad!),Male,1984
Zack_Addy,Male,1984
Angela_Montenegro,Female,1984
Hannah_Britten,Female,1984
Jack_Hodgins_(Bones),Male,1984
Log_Lady,Female,1984
Michael_Britten,Male,1984
Michael_Scott_(The_Office),Male,1984
Roger_(American_Dad!),Male,1984
Rex_Britten,Male,1984
Seeley_Booth,Male,1984
Steve_Smith_(American_Dad!),Male,1984
Zack_Addy,Male,1984
Angela_Montenegro,Female,1984
Hannah_Britten,Female,1984
Jack_Hodgins_(Bones),Male,1984
Log_Lady,Female,1984
Michael_Britten,Male,1984
Michael_Scott_(The_Office),Male,1984
Roger_(American_Dad!),Male,1984
Rex_Britten,Male,1984
Seeley_Booth,Male,1984
Steve_Smith_(American_Dad!),Male,1984
Zack_Addy,Male,1984
Angela_Montenegro,Female,1985
Hannah_Britten,Female,1985
Jack_Hodgins_(Bones),Male,1985
Log_Lady,Female,1985
Michael_Britten,Male,1985
Michael_Scott_(The_Office),Male,1985
Roger_(American_Dad!),Male,1985
Rex_Britten,Male,1985
Seeley_Booth,Male,1985
Steve_Smith_(American_Dad!),Male,1985
Zack_Addy,Male,1985
Angela_Montenegro,Female,1985
Hannah_Britten,Female,1985
Jack_Hodgins_(Bones),Male,1985
Log_Lady,Female,1985
Michael_Britten,Male,1985
Michael_Scott_(The_Office),Male,1985
Roger_(American_Dad!),Male,1985
Rex_Britten,Male,1985
Seeley_Booth,Male,1985
Steve_Smith_(American_Dad!),Male,1985
Zack_Addy,Male,1985
Angela_Montenegro,Female,1985
Hannah_Britten,Female,1985
Jack_Hodgins_(Bones),Male,1985
Log_Lady,Female,1985
Michael_Britten,Male,1985
Michael_Scott_(The_Office),Male,1985
Roger_(American_Dad!),Male,1985
Rex_Britten,Male,1985
Seeley_Booth,Male,1985
Steve_Smith_(American_Dad!),Male,1985
Zack_Addy,Male,1985
Angela_Montenegro,Female,1985
Hannah_Britten,Female,1985
Jack_Hodgins_(Bones),Male,1985
Log_Lady,Female,1985
Michael_Britten,Male,1985
Michael_Scott_(The_Office),Male,1985
Roger_(American_Dad!),Male,1985
Rex_Britten,Male,1985
Seeley_Booth,Male,1985
Steve_Smith_(American_Dad!),Male,1985
Zack_Addy,Male,1985
Ivan_Drago,Male,1985
Frank_Booth_(Blue_Velvet),Male,1986
Angela_Montenegro,Female,1986
Hannah_Britten,Female,1986
Jack_Hodgins_(Bones),Male,1986
Log_Lady,Female,1986
Michael_Britten,Male,1986
Michael_Scott_(The_Office),Male,1986
Roger_(American_Dad!),Male,1986
Rex_Britten,Male,1986
Seeley_Booth,Male,1986
Steve_Smith_(American_Dad!),Male,1986
Zack_Addy,Male,1986
Angela_Montenegro,Female,1986
Hannah_Britten,Female,1986
Jack_Hodgins_(Bones),Male,1986
Log_Lady,Female,1986
Michael_Britten,Male,1986
Michael_Scott_(The_Office),Male,1986
Roger_(American_Dad!),Male,1986
Rex_Britten,Male,1986
Seeley_Booth,Male,1986
Steve_Smith_(American_Dad!),Male,1986
Zack_Addy,Male,1986
Angela_Montenegro,Female,1986
Hannah_Britten,Female,1986
Jack_Hodgins_(Bones),Male,1986
Log_Lady,Female,1986
Michael_Britten,Male,1986
Michael_Scott_(The_Office),Male,1986
Roger_(American_Dad!),Male,1986
Rex_Britten,Male,1986
Seeley_Booth,Male,1986
Steve_Smith_(American_Dad!),Male,1986
Zack_Addy,Male,1986
Angela_Montenegro,Female,1986
Hannah_Britten,Female,1986
Jack_Hodgins_(Bones),Male,1986
Log_Lady,Female,1986
Michael_Britten,Male,1986
Michael_Scott_(The_Office),Male,1986
Roger_(American_Dad!),Male,1986
Rex_Britten,Male,1986
Seeley_Booth,Male,1986
Steve_Smith_(American_Dad!),Male,1986
Zack_Addy,Male,1986
Angela_Montenegro,Female,1987
Hannah_Britten,Female,1987
Jack_Hodgins_(Bones),Male,1987
Log_Lady,Female,1987
Michael_Britten,Male,1987
Michael_Scott_(The_Office),Male,1987
Roger_(American_Dad!),Male,1987
Rex_Britten,Male,1987
Seeley_Booth,Male,1987
Steve_Smith_(American_Dad!),Male,1987
Zack_Addy,Male,1987
Angela_Montenegro,Female,1987
Hannah_Britten,Female,1987
Jack_Hodgins_(Bones),Male,1987
Log_Lady,Female,1987
Michael_Britten,Male,1987
Michael_Scott_(The_Office),Male,1987
Roger_(American_Dad!),Male,1987
Rex_Britten,Male,1987
Seeley_Booth,Male,1987
Steve_Smith_(American_Dad!),Male,1987
Zack_Addy,Male,1987
Angela_Montenegro,Female,1987
Hannah_Britten,Female,1987
Jack_Hodgins_(Bones),Male,1987
Log_Lady,Female,1987
Michael_Britten,Male,1987
Michael_Scott_(The_Office),Male,1987
Roger_(American_Dad!),Male,1987
Rex_Britten,Male,1987
Seeley_Booth,Male,1987
Steve_Smith_(American_Dad!),Male,1987
Zack_Addy,Male,1987
Angela_Montenegro,Female,1987
Hannah_Britten,Female,1987
Jack_Hodgins_(Bones),Male,1987
Log_Lady,Female,1987
Michael_Britten,Male,1987
Michael_Scott_(The_Office),Male,1987
Roger_(American_Dad!),Male,1987
Rex_Britten,Male,1987
Seeley_Booth,Male,1987
Steve_Smith_(American_Dad!),Male,1987
Zack_Addy,Male,1987
Angela_Montenegro,Female,1987
Hannah_Britten,Female,1987
Jack_Hodgins_(Bones),Male,1987
Log_Lady,Female,1987
Michael_Britten,Male,1987
Michael_Scott_(The_Office),Male,1987
Roger_(American_Dad!),Male,1987
Rex_Britten,Male,1987
Seeley_Booth,Male,1987
Steve_Smith_(American_Dad!),Male,1987
Zack_Addy,Male,1987
Angela_Montenegro,Female,1988
Hannah_Britten,Female,1988
Jack_Hodgins_(Bones),Male,1988
Log_Lady,Female,1988
Michael_Britten,Male,1988
Michael_Scott_(The_Office),Male,1988
Roger_(American_Dad!),Male,1988
Rex_Britten,Male,1988
Seeley_Booth,Male,1988
Steve_Smith_(American_Dad!),Male,1988
Zack_Addy,Male,1988
Angela_Montenegro,Female,1988
Hannah_Britten,Female,1988
Jack_Hodgins_(Bones),Male,1988
Log_Lady,Female,1988
Michael_Britten,Male,1988
Michael_Scott_(The_Office),Male,1988
Roger_(American_Dad!),Male,1988
Rex_Britten,Male,1988
Seeley_Booth,Male,1988
Steve_Smith_(American_Dad!),Male,1988
Zack_Addy,Male,1988
Angela_Montenegro,Female,1988
Hannah_Britten,Female,1988
Jack_Hodgins_(Bones),Male,1988
Log_Lady,Female,1988
Michael_Britten,Male,1988
Michael_Scott_(The_Office),Male,1988
Roger_(American_Dad!),Male,1988
Rex_Britten,Male,1988
Seeley_Booth,Male,1988
Steve_Smith_(American_Dad!),Male,1988
Zack_Addy,Male,1988
"Henry_Jones,_Sr.",Male,1989
Madame_Giry,Female,1989
Angela_Montenegro,Female,1990
Hannah_Britten,Female,1990
Jack_Hodgins_(Bones),Male,1990
Log_Lady,Female,1990
Michael_Britten,Male,1990
Michael_Scott_(The_Office),Male,1990
Roger_(American_Dad!),Male,1990
Rex_Britten,Male,1990
Seeley_Booth,Male,1990
Steve_Smith_(American_Dad!),Male,1990
Zack_Addy,Male,1990
Angela_Montenegro,Female,1990
Hannah_Britten,Female,1990
Jack_Hodgins_(Bones),Male,1990
Log_Lady,Female,1990
Michael_Britten,Male,1990
Michael_Scott_(The_Office),Male,1990
Roger_(American_Dad!),Male,1990
Rex_Britten,Male,1990
Seeley_Booth,Male,1990
Steve_Smith_(American_Dad!),Male,1990
Zack_Addy,Male,1990
Hercule_Poirot,Male,1990
Angela_Montenegro,Female,1990
Hannah_Britten,Female,1990
Jack_Hodgins_(Bones),Male,1990
Log_Lady,Female,1990
Michael_Britten,Male,1990
Michael_Scott_(The_Office),Male,1990
Roger_(American_Dad!),Male,1990
Rex_Britten,Male,1990
Seeley_Booth,Male,1990
Steve_Smith_(American_Dad!),Male,1990
Zack_Addy,Male,1990
Madame_Giry,Female,1990
Angela_Montenegro,Female,1991
Hannah_Britten,Female,1991
Jack_Hodgins_(Bones),Male,1991
Log_Lady,Female,1991
Michael_Britten,Male,1991
Michael_Scott_(The_Office),Male,1991
Roger_(American_Dad!),Male,1991
Rex_Britten,Male,1991
Seeley_Booth,Male,1991
Steve_Smith_(American_Dad!),Male,1991
Zack_Addy,Male,1991
Angela_Montenegro,Female,1994
Hannah_Britten,Female,1994
Jack_Hodgins_(Bones),Male,1994
Log_Lady,Female,1994
Michael_Britten,Male,1994
Michael_Scott_(The_Office),Male,1994
Roger_(American_Dad!),Male,1994
Rex_Britten,Male,1994
Seeley_Booth,Male,1994
Steve_Smith_(American_Dad!),Male,1994
Zack_Addy,Male,1994
Nala_(The_Lion_King),Female,1994
Scar_(The_Lion_King),Male,1994
Angela_Montenegro,Female,1996
Hannah_Britten,Female,1996
Jack_Hodgins_(Bones),Male,1996
Log_Lady,Female,1996
Michael_Britten,Male,1996
Michael_Scott_(The_Office),Male,1996
Roger_(American_Dad!),Male,1996
Rex_Britten,Male,1996
Seeley_Booth,Male,1996
Steve_Smith_(American_Dad!),Male,1996
Zack_Addy,Male,1996
Angela_Montenegro,Female,1997
Hannah_Britten,Female,1997
Jack_Hodgins_(Bones),Male,1997
Log_Lady,Female,1997
Michael_Britten,Male,1997
Michael_Scott_(The_Office),Male,1997
Roger_(American_Dad!),Male,1997
Rex_Britten,Male,1997
Seeley_Booth,Male,1997
Steve_Smith_(American_Dad!),Male,1997
Zack_Addy,Male,1997
Angela_Montenegro,Female,1996
Hannah_Britten,Female,1996
Jack_Hodgins_(Bones),Male,1996
Log_Lady,Female,1996
Michael_Britten,Male,1996
Michael_Scott_(The_Office),Male,1996
Roger_(American_Dad!),Male,1996
Rex_Britten,Male,1996
Seeley_Booth,Male,1996
Steve_Smith_(American_Dad!),Male,1996
Zack_Addy,Male,1996
Angela_Montenegro,Female,1995
Hannah_Britten,Female,1995
Jack_Hodgins_(Bones),Male,1995
Log_Lady,Female,1995
Michael_Britten,Male,1995
Michael_Scott_(The_Office),Male,1995
Roger_(American_Dad!),Male,1995
Rex_Britten,Male,1995
Seeley_Booth,Male,1995
Steve_Smith_(American_Dad!),Male,1995
Zack_Addy,Male,1995
Sherman_Klump,Male,1996
Madame_Giry,Female,1998
Imhotep_(The_Mummy),Male,1999
Alice_(Resident_Evil),Female,2002
Olaf_(Disney),Male,1996
Princess_Fiona,Female,2001
Shrek_(character),Male,2001
Angela_Montenegro,Female,1995
Hannah_Britten,Female,1995
Jack_Hodgins_(Bones),Male,1995
Log_Lady,Female,1995
Michael_Britten,Male,1995
Michael_Scott_(The_Office),Male,1995
Roger_(American_Dad!),Male,1995
Rex_Britten,Male,1995
Seeley_Booth,Male,1995
Steve_Smith_(American_Dad!),Male,1995
Zack_Addy,Male,1995
Ralph_Malph,Male,1988
Angela_Montenegro,Female,1985
Hannah_Britten,Female,1985
Jack_Hodgins_(Bones),Male,1985
Log_Lady,Female,1985
Michael_Britten,Male,1985
Michael_Scott_(The_Office),Male,1985
Roger_(American_Dad!),Male,1985
Rex_Britten,Male,1985
Seeley_Booth,Male,1985
Steve_Smith_(American_Dad!),Male,1985
Zack_Addy,Male,1985
Angela_Montenegro,Female,1990
Hannah_Britten,Female,1990
Jack_Hodgins_(Bones),Male,1990
Log_Lady,Female,1990
Michael_Britten,Male,1990
Michael_Scott_(The_Office),Male,1990
Roger_(American_Dad!),Male,1990
Rex_Britten,Male,1990
Seeley_Booth,Male,1990
Steve_Smith_(American_Dad!),Male,1990
Zack_Addy,Male,1990
Angela_Montenegro,Female,1993
Hannah_Britten,Female,1993
Jack_Hodgins_(Bones),Male,1993
Log_Lady,Female,1993
Michael_Britten,Male,1993
Michael_Scott_(The_Office),Male,1993
Roger_(American_Dad!),Male,1993
Rex_Britten,Male,1993
Seeley_Booth,Male,1993
Steve_Smith_(American_Dad!),Male,1993
Zack_Addy,Male,1993
Angela_Montenegro,Female,1999
Hannah_Britten,Female,1999
Jack_Hodgins_(Bones),Male,1999
Log_Lady,Female,1999
Michael_Britten,Male,1999
Michael_Scott_(The_Office),Male,1999
Roger_(American_Dad!),Male,1999
Rex_Britten,Male,1999
Seeley_Booth,Male,1999
Steve_Smith_(American_Dad!),Male,1999
Zack_Addy,Male,1999
Ralph_Malph,Male,1999
Angela_Montenegro,Female,1999
Hannah_Britten,Female,1999
Jack_Hodgins_(Bones),Male,1999
Log_Lady,Female,1999
Michael_Britten,Male,1999
Michael_Scott_(The_Office),Male,1999
Roger_(American_Dad!),Male,1999
Rex_Britten,Male,1999
Seeley_Booth,Male,1999
Steve_Smith_(American_Dad!),Male,1999
Zack_Addy,Male,1999
Alice_(Resident_Evil),Female,1996
Ralph_Malph,Male,1975
Imhotep_(The_Mummy),Male,1911
Imhotep_(The_Mummy),Male,1913
Apollo_Creed,Male,1981
Adrian_Pennino,Female,1981
Mickey_Goldmill,Male,1981
Paulie_Pennino,Male,1981
Tony_%22Duke%22_Evers,Male,1981
Angela_Montenegro,Female,1999
Hannah_Britten,Female,1999
Jack_Hodgins_(Bones),Male,1999
Log_Lady,Female,1999
Michael_Britten,Male,1999
Michael_Scott_(The_Office),Male,1999
Roger_(American_Dad!),Male,1999
Rex_Britten,Male,1999
Seeley_Booth,Male,1999
Steve_Smith_(American_Dad!),Male,1999
Zack_Addy,Male,1999
Angela_Montenegro,Female,1999
Hannah_Britten,Female,1999
Jack_Hodgins_(Bones),Male,1999
Log_Lady,Female,1999
Michael_Britten,Male,1999
Michael_Scott_(The_Office),Male,1999
Roger_(American_Dad!),Male,1999
Rex_Britten,Male,1999
Seeley_Booth,Male,1999
Steve_Smith_(American_Dad!),Male,1999
Zack_Addy,Male,1999
Angela_Montenegro,Female,2000
Hannah_Britten,Female,2000
Jack_Hodgins_(Bones),Male,2000
Log_Lady,Female,2000
Michael_Britten,Male,2000
Michael_Scott_(The_Office),Male,2000
Roger_(American_Dad!),Male,2000
Rex_Britten,Male,2000
Seeley_Booth,Male,2000
Steve_Smith_(American_Dad!),Male,2000
Zack_Addy,Male,2000
Madame_Giry,Female,1991
Angela_Montenegro,Female,2000
Hannah_Britten,Female,2000
Jack_Hodgins_(Bones),Male,2000
Log_Lady,Female,2000
Michael_Britten,Male,2000
Michael_Scott_(The_Office),Male,2000
Roger_(American_Dad!),Male,2000
Rex_Britten,Male,2000
Seeley_Booth,Male,2000
Steve_Smith_(American_Dad!),Male,2000
Zack_Addy,Male,2000
Madame_Giry,Female,1991
Edina_Monsoon,Female,1943
Edina_Monsoon,Female,2000
Keymaker,Male,2003
Angela_Montenegro,Female,2000
Hannah_Britten,Female,2000
Jack_Hodgins_(Bones),Male,2000
Log_Lady,Female,2000
Michael_Britten,Male,2000
Michael_Scott_(The_Office),Male,2000
Roger_(American_Dad!),Male,2000
Rex_Britten,Male,2000
Seeley_Booth,Male,2000
Steve_Smith_(American_Dad!),Male,2000
Zack_Addy,Male,2000
Angela_Montenegro,Female,2000
Hannah_Britten,Female,2000
Jack_Hodgins_(Bones),Male,2000
Log_Lady,Female,2000
Michael_Britten,Male,2000
Michael_Scott_(The_Office),Male,2000
Roger_(American_Dad!),Male,2000
Rex_Britten,Male,2000
