fic_character,gender,start_year
Alonzo_(cat),Cat,NA
Alope,Female,NA
Aloysius_Parker,Male,NA
Aloysius_Pendergast,Male,2003
Alphonse_Elric,Male,NA
Alvin_Kersh,Male,1912
Alysia_Yeoh,Female,NA
Amanda_Carrington,Female,NA
Amanda_Dillon,Female,NA
Amanda_Sefton,Female,NA
Amanda_Tanen,Female,NA
Amanda_Vale,Female,NA
Amanda_Waller,Female,NA
Amanda_Woodward_(Melrose_Place),Female,NA
Amarynthus,Female,NA
Amatsu-Mikaboshi_(comics),Male,NA
Amazo,Male,NA
Amba_(Mahabharata),Female,NA
Ambalika,Female,NA
Amber_Kalirai,Female,NA
Amber_Moore,Female,NA
Amber_Sharpe,Female,NA
Amber_Turner,Female,NA
Ambika_(Mahabharata),Female,NA
Ambush_Bug,Male,NA
Amelia_Shepherd,Female,NA
American_Crusader,Male,NA
American_Dream_(comics),Female,NA
American_Eagle_(Standard_Comics),Male,NA
"Amethyst,_Princess_of_Gemworld",Female,NA
Anya_Corazon,Female,NA
Anytos,Male,NA
Ao_Bing,Male,NA
Aouda,Female,NA
Apache_Chief,Male,NA
Aphareus,Male,NA
Apheidas,Male,NA
Aphrodite_IX,Female,NA
Apocalypse_(comics),Male,NA
Apollo_Creed,Male,NA
April_Kepner,Female,NA
April_Ludgate,Female,NA
April_O'Neil,Female,NA
April_Scott_(Home_and_Away),Female,NA
Aqualad,Male,NA
Arale_Norimaki,Female,NA
Aramis,Male,NA
Arcade_(Marvel_Comics),Male,NA
Arcesilaus_(mythology),Male,NA
Archelochus,Male,NA
Archie_Andrews,Male,NA
Archie_Bunker,Male,NA
Archie_Carpenter,Male,NA
Archie_Hallam,Female,NA
Archie_Mitchell,Male,NA
Archy_McNally,Male,NA
Arclight_(comics),Female,NA
Ardeas,Male,NA
Areithous,Male,NA
Ares_(Marvel_Comics),Male,NA
Arestor,Male,NA
Aretus,Male,NA
Argent_(comics),Female,NA
Arges_(cyclops),Male,NA
Argus_(son_of_Arestor),Male,NA
Ari_Gold_(Entourage),Male,NA
Aria_Montgomery,Female,NA
Ariadne_Oliver,Female,NA
Arianna_Hernandez,Female,NA
Ariel_(Disney_character),Female,NA
Arion_(comics),Male,NA
Arisia_Rrab,Female,NA
Arizona_Robbins,Female,NA
Arjun_(character),Male,NA
Arkham_Knight,Male,NA
Arkon,Male,NA
Arlene_Vaughan,Female,NA
Armand_(The_Vampire_Chronicles),Male,NA
Armor_(comics),Female,NA
Arnim_Zola,Male,NA
Arrow_(comics),Male,NA
Artemis_Fowl_II,Male,NA
Artemis_of_Bana-Mighdall,Female,NA
Artful_Dodger,Male,NA
Arthur_Carlson,Male,NA
Arthur_Digby,Male,NA
Arthur_Dimmesdale,Male,NA
Arthur_Fancy,Male,NA
Arthur_Hastings,Male,NA
Arthur_Mitchell_(character),Male,2002
Arthur_Read,Male,NA
Arthur_le_fantôme_justicier,Male,NA
Artie_Abrams,Male,NA
Arvin_Sloane,Male,NA
Arya_Stark,Female,NA
Asajj_Ventress,Female,NA
Asami_Sato,Female,1916
Asbolus,Male,NA
Ash_(Alien),Male,NA
Ash_Kane,Female,NA
Ash_Williams,Male,NA
Asher_Levi,Male,NA
Ashlee_Wolfe,Female,NA
Ashley_Abbott,Female,NA
Ashley_Cotton,Male,NA
Ashley_Davies,Female,NA
Ashley_Kafka,Female,NA
Ashley_Thomas,Male,NA
Ashwatthama,Male,NA
Asius_(mythology),Male,NA
Asius_(son_of_Hyrtacus),Male,NA
Asok_(Dilbert),Male,NA
Aspalis,Female,NA
Asterodia,Female,NA
Astrabacus,Male,NA
Astrid_Farnsworth,Female,NA
Astronomer_(comics),Male,NA
Asuka_Langley_Soryu,Female,NA
Athena_(Marvel_Comics),Female,NA
Athos_(character),Male,NA
Athrun_Zala,Male,NA
Atlas_of_Mauretania,Male,NA
Atom_(Al_Pratt),Male,NA
Atom_(Ryan_Choi),Male,NA
Atomic_Knight,Male,NA
Atrocitus,Male,NA
Attuma,Male,NA
Aubrey_Wentworth,Female,NA
Audrey_Collier,Female,NA
Audrey_Horne,Female,NA
Audrey_March_Hardy,Female,NA
Audrey_Roberts,Female,NA
Auge,Female,NA
Aunt_Bee,Female,1912
Aunt_Em,Female,NA
Aunt_May,Female,NA
Auric_Goldfinger,Male,NA
Aurora_(Disney_character),Female,NA
Austin_Powers_(character),Male,NA
Autesion,Male,NA
Autolaus,Male,NA
Autonoë,Female,NA
Ava_Jerome,Female,NA
Ava_Lord,Female,NA
Ava_Vitali,Female,NA
Avatars_(Charmed),Female,1998
Avery_Bailey_Clark,Female,NA
Axel_Foley,Male,1984
Ayesha_Lee,Female,NA
Ayla_Ranzz,Female,NA
Azamat_Bagatov,Male,NA
Azan_(mythology),Male,NA
Azathoth,Male,NA
Azazel_(Marvel_Comics),Male,NA
Azazel_(Supernatural),Male,NA
A_Gay_Girl_In_Damascus,Female,NA
Aaron_(The_Walking_Dead),Male,NA
Aaron_Doral,Male,NA
Aaron_Lightner,Male,NA
Aaron_Livesy,Male,NA
Abby_Cadabby,Female,NA
Abby_Cunningham,Female,NA
Abby_Davies,Female,NA
Abby_Holland,Female,NA
Abby_Lockhart,Female,NA
Abby_Newman,Female,NA
Abby_Sciuto,Female,NA
Abby_Whelan,Female,NA
Abe_Carver,Male,NA
Abe_Sapien,Male,NA
Abi_Branning,Female,NA
Abia_(mythology),Female,NA
Abigail_Brand,Female,NA
Abigail_Deveraux,Female,NA
Abin_Sur,Male,NA
Abner_Jenkins,Male,NA
Abomination_(comics),Male,NA
Abra_Durant,Male,NA
Abra_Kadabra_(comics),Male,NA
Abraham_Cornelius,Male,NA
Abraham_Tuizentfloot,Male,NA
Abraham_Van_Helsing,Male,NA
Abraham_Whistler,Male,NA
Absorbing_Man,Male,NA
Acallaris,Female,NA
Ace_Ventura,Male,NA
Ace_the_Bat-Hound,Male,NA
Acessamenus,Male,NA
Achaemenides,Male,NA
Achaeus_(son_of_Xuthus),Male,NA
Achilles_Alexandrakis,Female,NA
Achiroe,Female,NA
Achlys,Female,NA
Acmon_(Dactyl),Male,NA
Acraea,Female,NA
Acratopotes,Male,NA
Adam_Bede_(character),Female,NA
Adam_Cameron,Male,NA
Adam_Carrington,Male,NA
Adam_Carter,Male,2004
Adam_Chandler,Male,NA
Adam_Forsythe,Male,NA
Adam_Strange,Male,NA
Adam_Susan,Male,NA
Addie_Horton,Female,NA
Addison_Montgomery,Female,NA
Adele_Effanga,Female,NA
Aden_Jefferies,Male,NA
Adhemar_(comic_book_character),Male,NA
Admiral_Ackbar,Male,NA
Adolfo_Pirelli,Male,NA
Adrian_Fletcher_(character),Male,NA
Adrian_Monk,Male,NA
Adrian_Pennino,Female,NA
Adriana_Cramer,Female,NA
Adriana_La_Cerva,Female,NA
Adrienne_Frost,Female,NA
Adrienne_Johnson_Kiriakis,Female,NA
Aegeus_(hero),Male,NA
Aegleis,Female,NA
Aello,Female,NA
Aenete,Female,NA
Aergia,Female,NA
Aetna_(nymph),Female,NA
Afton_Cooper,Female,NA
Agasthenes,Male,NA
Agatha_Harkness,Female,NA
Agelasta,Female,NA
Agent_327,Male,NA
Agent_J,Male,NA
Agent_Liberty,Male,NA
Agent_Smith,Male,NA
Aggie_Jones,Female,NA
Agrius,Male,NA
Agustin_Guerrero_(comics),Male,NA
Ahiravan,Male,NA
Ahsoka_Tano,Female,NA
Aidan_Devane,Male,NA
Aidan_Foster,Male,NA
Ailsa_Stewart,Female,NA
Aimi_Eguchi,Female,NA
Airavata,Male,NA
Airman_(comics),Male,NA
Ajay_Kapoor_(Neighbours),Male,NA
Akane_Tsunemori,Female,NA
Akasha_(comics),Male,NA
Akshayakumara,Male,NA
Al_Delvecchio,Male,NA
Al_Giardello,Male,NA
Al_Haskey,Male,NA
Al_Neri,Male,NA
Aladdin_(Disney_character),Male,NA
Alan-Michael_Spaulding,Male,NA
Alan_Bradley_(Coronation_Street),Male,NA
Alan_Jackson_(EastEnders),Male,NA
Alan_Partridge,Male,NA
Alan_Partridge_(Brookside),Male,NA
Alan_Scott,Male,NA
Alan_Spaulding,Male,NA
Alan_Turner_(Emmerdale),Male,NA
Alastair_(Supernatural),Male,1997
Balki_Bartokomous,Male,NA
Ballistic_(DC_Comics),Male,NA
Bamm-Bamm_Rubble,Male,NA
Bananaman,Male,NA
Banasura,Male,NA
Bane_(comics),Male,NA
Bankelal,Male,NA
Barbara_Gordon,Female,NA
Barbara_Jeziorkowska,Female,NA
Barbara_Ryan,Female,NA
Barbarika,Male,NA
Barbas_(Charmed),Female,1999
Bardolph_(Shakespeare_character),Male,NA
Barnabas_Collins,Male,NA
Barney_Fife,Male,NA
Barney_Rubble,Male,NA
Barnyard_Dawg,Male,NA
Baron_Ambrosia,Male,NA
Baron_Strucker,Male,NA
Barquentine_(Gormenghast),Male,NA
Barracuda_(comics),Male,NA
Barry_Evans_(EastEnders),Male,NA
Barry_Grant,Male,NA
Bart_Allen,Male,NA
Bart_McQueen,Male,NA
Basil_Brush,Male,NA
Basil_Fawlty,Male,NA
Bassareus,Male,NA
Basta_(Inkworld),Female,NA
Bat-Mite,Male,NA
Batea_(mythology),Female,NA
Batman,Male,NA
Batman_(Terry_McGinnis),Male,NA
Batman_of_Zur-En-Arrh,Male,NA
Batou,Male,NA
Batroc_the_Leaper,Male,NA
Battalion_(DC_Comics),Male,NA
Battle_Cat,Male,NA
Battlestar_(comics),Male,NA
Bea_Smith_(Wentworth),Female,NA
Beadie_Russell,Female,NA
Beaker_(Muppet),Male,NA
Beans_(Looney_Tunes),Male,NA
Beast_Boy,Male,NA
Beast_Man,Male,NA
Beau_Felton,Male,NA
Beavis,Male,NA
Bec_Gilbert,Female,NA
Becca_Hayton,Female,NA
Becky_Bloomwood,Female,NA
Becky_McDonald,Female,NA
Becky_Sharp_(character),Female,NA
Bedelia_Du_Maurier,Female,2013
Bedlam_(comics),Male,NA
Bee-Man,Male,NA
Beefeater_(comics),Male,NA
Beezus_Quimby,Female,NA
Behemoth_(Master_and_Margarita),Male,NA
Bela_Talbot,Female,1955
Belasco_(Marvel_Comics),Male,NA
Bella_Cooper,Female,NA
Bella_Donna_(comics),Female,NA
Bella_Swan,Female,NA
Belle_(Disney),Female,NA
Belle_Black,Female,NA
Belle_Taylor,Female,NA
Belyllioth,Female,NA
Belén_Fraga,Female,NA
Ben_Atkins,Male,NA
Ben_Davidson_(One_Life_to_Live),Male,NA
Ben_Davies_(Hollyoaks),Male,NA
Ben_Henrickson,Male,NA
Ben_Kirk,Male,NA
Ben_Linus,Male,NA
Ben_Mitchell_(EastEnders),Male,NA
Ben_Reilly,Male,NA
Ben_Wyatt_(Parks_and_Recreation),Male,1954
Bender_(Futurama),Male,NA
Benito_Alessi,Male,NA
Benjamin_'Ben'_Stewart,Male,NA
Benjamin_Kyle,Male,1977
Benjamín_Pardo,Male,NA
Benji,Male,1974
Benton_Fraser,Male,NA
Beppe_di_Marco,Male,NA
Bernard_Quatermass,Male,NA
Bernard_Woolley,Male,NA
Bernice_Thomas,Female,NA
Bernice_Waverley,Female,NA
Beryl_the_Peril,Female,NA
Berzerker_(comics),Male,NA
Beth_Bailey,Female,NA
Beth_Clement,Female,NA
Beth_Greene,Female,NA
Beth_Hunter,Female,NA
Beth_Raines,Female,NA
Beth_Tinker,Female,NA
Bethany_Cabe,Female,NA
Bethany_Platt,Female,NA
Bette_Kane,Female,NA
Betty_Anderson,Female,NA
Betty_Applewhite,Female,NA
Betty_Boop,Female,NA
Betty_Brant,Female,NA
Betty_Clawman,Female,NA
Betty_Cooper,Female,NA
Betty_Draper,Female,NA
Betty_Eagleton,Female,NA
Betty_Jo_Bradley,Female,NA
Betty_Ross,Female,NA
Betty_Rubble,Female,NA
Betty_Suarez,Female,NA
Betty_Williams_(Coronation_Street),Female,NA
Beverly_Marshall,Female,NA
Beverly_Switzler,Female,NA
Beyonder,Male,NA
Bharadwaja,Male,NA
Bhrigu,Male,NA
Bianca_Castafiore,Female,NA
Bianca_Jackson,Female,NA
Bianca_Montgomery,Female,NA
Bianca_Scott,Female,NA
Bias_(mythology),Male,NA
Bibbo_Bibbowski,Male,NA
Bienor_(mythology),Male,NA
Biff_Tannen,Male,NA
Big_Barda,Female,NA
Big_Bertha_(comics),Female,NA
Big_Bird,Male,NA
Big_Brother_(Nineteen_Eighty-Four),Male,NA
Big_Giant_Head,Male,NA
Big_Sir_(comics),Male,NA
Bill_Foster_(comics),Male,NA
Bill_Henrickson,Male,NA
Bill_Horton_(Days_of_Our_Lives),Male,NA
Bill_Lumbergh,Male,NA
"Bill_Spencer,_Jr.",Male,NA
Billie_Jackson,Male,NA
Billie_Jo_Bradley,Female,NA
Billina,Female,NA
Billy_Bunter,Male,NA
Billy_Kennedy_(Neighbours),Male,NA
Billy_Whizz,Male,NA
Billy_the_Puppet_(Saw),Puppet,NA
Bimbo_(Fleischer_Studios),Male,NA
Binnie_Roberts,Female,NA
Bizarra,Female,NA
Bizarro,Male,NA
Black_Adam,Male,NA
Black_Alice_(comics),Female,NA
Black_Bolt,Male,NA
Black_Jack_(character),Male,NA
Black_Jack_Tarr,Male,NA
Black_Knight_(Dane_Whitman),Male,NA
Black_Knight_(Nathan_Garrett),Male,NA
Black_Knight_(Sir_Percy),Male,NA
Black_Lightning,Male,NA
Black_Mamba_(comics),Female,NA
Black_Manta,Male,NA
Black_Mariah_(comics),Female,NA
Black_Marvel,Male,NA
Black_Mask_(comics),Male,NA
Black_Panther_(comics),Male,NA
Black_Pirate,Male,NA
Black_Tom_Cassidy,Male,NA
Black_Widow_(Claire_Voyant),Female,NA
Black_Widow_(Natasha_Romanova),Female,NA
Black_Widow_(Yelena_Belova),Female,NA
Blacque_Jacque_Shellacque,Male,NA
Blade_(comics),Male,NA
Blair_Waldorf,Female,NA
Blake_Tower,Male,NA
Blanche_Hunt,Female,NA
Blastaar,Male,NA
Blind_Al,Female,NA
Blindfold_(comics),Female,NA
Bliss_(Marvel_Comics),Male,NA
Blob_(comics),Male,NA
Blockbuster_(DC_Comics),Male,NA
Blok_(comics),Male,NA
Bloodaxe_(comics),Female,NA
Bloodhawk,Male,NA
Bloodshot_(comics),Male,NA
Bloodwynd,Male,NA
Bloody_Mary_(DC_Comics),Female,NA
Blossom_Jackson,Female,NA
Blu_(Monica's_Gang),Male,NA
Blue_Jay_(comics),Male,NA
Bluebird_(Marvel_Comics),Female,NA
Bluto,Male,NA
Bo_Duke,Male,NA
"Bob,_Agent_of_Hydra",Male,NA
Bob_Hope_(Emmerdale),Male,NA
Bob_Lee_Swagger,Male,1959
Boba_Fett,Male,NA
Bobbi_Harlow,Female,NA
Bobbie_Jo_Bradley,Female,NA
Bobbie_Spencer,Female,NA
Bobby_Baccalieri,Male,NA
Bobby_Beale_(EastEnders),Female,NA
Bobby_Ewing,Male,NA
Bobby_Simone,Male,1994
Bobby_Simpson_(Home_and_Away),Female,NA
Bolin_(The_Legend_of_Korra),Male,NA
Bolivar_Trask,Male,NA
Bomb_Queen,Female,NA
Bombhead,Male,NA
Bombshell_(DC_Comics),Female,NA
Boo-Boo_Bear,Male,NA
Boodikka,Female,NA
"Boogie,_el_aceitoso",Male,NA
Boone_Carlyle,Male,NA
Bootleg_(comics),Female,NA
Borat_Sagdiyev,Male,NA
Boris_Badenov,Male,NA
Borus,Male,NA
Bosko,Male,NA
Bouncer_(Fox_Feature_Syndicate),Male,NA
Bouncer_(Neighbours),Male,NA
Bouncing_Boy,Male,NA
Bouzyges,Male,NA
Box_(comics),Male,NA
Boy_Blue_(Fables),Male,NA
Boycie,Male,NA
Boyd_Hoyland,Male,NA
Br'er_Rabbit,Male,NA
Brad_Bellick,Male,NA
Brad_Carlton,Male,NA
Brad_Whitaker,Male,NA
Brad_Willis_(Neighbours),Male,NA
Bradamante,Female,NA
Bradley_Branning,Male,NA
Brainiac_5,Male,NA
Bran_Stark,Male,NA
Breach_(comics),Male,NA
Breathless_Mahoney,Female,NA
Breckinridge_Elkins,Male,NA
Bree_Timmins,Female,NA
Bree_Van_de_Kamp,Female,NA
Breeze_Barton,Male,NA
Brenda_Barrett,Female,NA
Brenda_Leigh_Johnson,Female,NA
Brenda_Walker_(Emmerdale),Female,NA
Brendan_Brady,Male,NA
Brent_Jackson,Male,NA
Brett_Craig,Male,NA
Brett_Stark,Male,NA
Brian_Banner,Male,NA
Brian_Griffin,Male,NA
Brian_Wheatley,Male,NA
Briareos_Hecatonchires,Male,NA
Brick_(comics),Male,NA
Bridget_Forrester,Female,NA
Bridget_Jones,Female,2001
Bridget_Parker,Female,NA
Brienne_of_Tarth,Female,NA
Briseus,Male,NA
Brit_(comics),Male,NA
Britt_Westbourne,Female,NA
Brodie_Hanson,Female,NA
Bronze_Man,Male,NA
Bronze_Tiger,Male,NA
Brooke_English,Female,NA
Brooke_Freeman,Female,NA
Brooke_Logan,Female,NA
Brother_Power_the_Geek,Male,NA
Brother_Voodoo,Male,NA
Bruce_Warner_(Shortland_Street),Male,NA
Bruno_Mannheim,Male,NA
Brute_(Reed_Richards),Male,NA
Bryce_Larkin,Male,NA
Brân_the_Blessed,Male,NA
Bubbles_(The_Wire),Male,NA
Bubbles_Yablonsky,Female,NA
Bucky_O'Hare,Male,NA
Bucolion,Male,NA
Buddy_(Looney_Tunes),Male,NA
Buddy_Bradley,Male,NA
Buffalo_Bill_(character),Male,NA
Bulleteer,Female,NA
Bullseye_(comics),Male,NA
Bullwinkle_J._Moose,Male,NA
Bunk_Moreland,Male,NA
Bunker_(DC_Comics),Male,NA
Bunny_Manders,Male,1975
Bunsen_Honeydew,Male,NA
Burt_Hummel,Male,NA
Bushman_(comics),Male,NA
Bushmaster_(Marvel_Comics),Male,NA
Buster_Gonad,Male,NA
Butchie,Male,NA
Butt-Head,Male,1992
Butters_Stotch,Male,NA
Butterworth_Stavely,Male,NA
Buzz_Lightyear,Male,NA
Byakuya_Kuchiki,Male,NA
Byomkesh_Bakshi,Male,1993
Børge_Jensen,Male,1968
B._A._Baracus,Male,NA
BB-8,Male,NA
Baba_Looey,Male,NA
Babe_Carey,Female,NA
Baby-Face_Mouse,Male,NA
Baby_Huey,Male,NA
Baby_Jane_Hudson,Female,1962
Badger_(comics),Male,NA
Badrock,Male,NA
Bagheera,Male,1976
Bahadur_(comics),Male,NA
Baigujing,Female,NA
Bailey_Quarters,Female,NA
Bailey_Turner,Male,NA
Charles_Pooter,Male,NA
Charles_Wallace_Murry,Female,NA
Charles_Widmore,Male,NA
Charlie_Brown,Male,NA
Charlie_Buckton,Female,NA
Charlie_Chan,Male,NA
Charlie_Cotton,Male,NA
Charlie_Dog,Male,NA
Charlie_Eppes,Male,NA
Charlie_Fairhead,Male,NA
Charlie_Resnick,Male,NA
Charlie_Slater,Male,NA
Charlie_Stubbs_(Coronation_Street),Male,NA
Charlie_Young,Male,1999
Charlotte_Adams_(Home_and_Away),Female,NA
Charlotte_DiLaurentis,Female,1989
Charlotte_Grayson,Female,NA
Charlotte_King,Female,NA
Charlotte_King_(Home_and_Away),Female,NA
Charlotte_Lau,Female,NA
Charlotte_Lewis_(Lost),Female,NA
Charlotte_York_Goldenblatt,Female,NA
Charops_(mythology),Male,NA
Chas_Dingle,Female,NA
Chase_Stein,Male,NA
Chatterer,Male,NA
Cheech_Wizard,Male,NA
Cheetah_(comics),Female,NA
Chef_(South_Park),Male,1997
Chelsea_Brady,Female,NA
Chelsea_Fox,Female,NA
Chelsea_Lawson,Female,NA
Cheryl_Blossom,Female,NA
Cheryl_Gray_(Coronation_Street),Female,NA
Cheryl_Stark,Female,NA
Cheryl_Tunt,Female,NA
Cheshire_(comics),Female,NA
Cheshire_Cat,Male,NA
Chesney_Brown,Male,NA
Chesty_Sanchez,Female,NA
Chewbacca,Male,NA
Chi_Park,Female,NA
Chibiusa,Female,NA
Chief_(comics),Male,NA
Chilly_Willy,Male,NA
China_White_(comics),Female,NA
Chione_(daughter_of_Boreas),Female,NA
Chione_(daughter_of_Callirrhoe),Female,NA
Chitrāngada,Male,NA
Chitrāngadā,Female,NA
Chloe_(Hollyoaks),Female,NA
Chloe_Atkinson,Female,NA
Chloe_Bruce,Female,NA
Chloe_Lane,Female,NA
Chloe_Mitchell,Female,NA
Chloe_O'Brian,Female,NA
Chloe_Richards,Female,NA
Chong_Heihu,Male,NA
Choruru,Male,NA
Chris_Adams_(character),Male,NA
Chris_Griffin,Male,NA
Chris_Halliwell,Female,NA
Chris_Harrington_(Home_and_Away),Male,NA
Chris_KL-99,Male,NA
Chris_Pappas_(Neighbours),Male,NA
Chris_Partlow,Male,NA
Chris_Riley_(Blue_Heelers),Female,NA
Chris_Tate,Male,NA
Chris_Taub,Male,NA
Chris_Traeger,Male,NA
Chris_Warner,Male,NA
Chrissie_Watts,Female,NA
Chrissie_Williams,Female,NA
Chrissy_Rogers,Female,NA
Christian_Clarke,Male,NA
Christian_Shephard,Male,1946
Christian_Walker,Male,NA
Christina_Alessi,Female,NA
Christina_McKinney,Female,NA
Christine_Appleby,Female,NA
Christine_Blair,Female,NA
Christine_Campbell_(character),Female,NA
Christopher_Moltisanti,Male,NA
Chromia,Female,NA
Chronos_(comics),Male,NA
Chthonius,Male,NA
Chuck_Bartowski,Male,NA
Chuck_Bass,Male,NA
Chuck_Billy_(Chuck_Billy_'n'_Folks),Male,NA
Chuck_E._Cheese_(character),Male,NA
Chuckles_the_Clown,Female,1975
Ciaran_McCarthy,Male,NA
Cigarette_Smoking_Man,Male,NA
Cilla_Battersby-Brown,Female,NA
Cinderblock_(comics),Male,NA
Cinderella_(Disney_character),Female,NA
Cindy_Beale,Female,NA
Cindy_Bear,Female,NA
Cindy_Cunningham,Female,NA
Cindy_Decker,Female,NA
Cindy_Williams_(EastEnders),Female,NA
Cipher_(comics),Female,NA
Circe_(comics),Female,NA
Clair_Huxtable,Female,NA
Claire_Bennet,Female,NA
Claire_Fraser_(character),Female,NA
Claire_Littleton,Female,NA
Claire_Morton,Female,NA
Claire_Peacock,Female,NA
Claire_Temple,Female,NA
Claire_Underwood,Female,NA
Clarabelle_Cow,Female,NA
Clare_Bates,Female,NA
Clare_Devine,Female,NA
